[2022-01-31 13:55:40.684]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 13:55:40.863]            biology-n_28-m_163-p_0.5-11: Heuristics 10 / 10
[2022-01-31 13:55:40.863]           biology-n_28-m_163-p_0.75-11: ---------- biology-n_28-m_163-p_0.75-11 (n = 28, m = 163, k = 8) ----------
[2022-01-31 13:55:40.864]           biology-n_28-m_163-p_0.75-11: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-31 13:55:40.864]           biology-n_28-m_163-p_0.75-11: Removed 10 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:40.865]           biology-n_28-m_163-p_0.75-11: Found solution with k = 8
[2022-01-31 13:55:40.865]           biology-n_28-m_163-p_0.75-11: Heuristics 8 / 8
[2022-01-31 13:55:40.866]            biology-n_28-m_163-p_0.9-11: ---------- biology-n_28-m_163-p_0.9-11 (n = 28, m = 163, k = 5) ----------
[2022-01-31 13:55:40.866]            biology-n_28-m_163-p_0.9-11: Found 1 cyclic sub graph(s) with n = [14]
[2022-01-31 13:55:40.866]            biology-n_28-m_163-p_0.9-11: Removed 14 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:40.867]            biology-n_28-m_163-p_0.9-11: Found solution with k = 5
[2022-01-31 13:55:40.867]            biology-n_28-m_163-p_0.9-11: Heuristics 5 / 5
[2022-01-31 13:55:40.868]             biology-n_28-m_249-p_0.5-8: ---------- biology-n_28-m_249-p_0.5-8 (n = 28, m = 249, k = 15) ----------
[2022-01-31 13:55:40.868]             biology-n_28-m_249-p_0.5-8: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 13:55:40.868]             biology-n_28-m_249-p_0.5-8: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.870]             biology-n_28-m_249-p_0.5-8: Found solution with k = 18
[2022-01-31 13:55:40.870]             biology-n_28-m_249-p_0.5-8: Heuristics 18 / 15
[2022-01-31 13:55:40.871]            biology-n_28-m_249-p_0.75-8: ---------- biology-n_28-m_249-p_0.75-8 (n = 28, m = 249, k = 13) ----------
[2022-01-31 13:55:40.871]            biology-n_28-m_249-p_0.75-8: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 13:55:40.872]            biology-n_28-m_249-p_0.75-8: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.873]            biology-n_28-m_249-p_0.75-8: Found solution with k = 14
[2022-01-31 13:55:40.873]            biology-n_28-m_249-p_0.75-8: Heuristics 14 / 13
[2022-01-31 13:55:40.874]             biology-n_28-m_249-p_0.9-8: ---------- biology-n_28-m_249-p_0.9-8 (n = 28, m = 249, k = 6) ----------
[2022-01-31 13:55:40.874]             biology-n_28-m_249-p_0.9-8: Found 1 cyclic sub graph(s) with n = [19]
[2022-01-31 13:55:40.875]             biology-n_28-m_249-p_0.9-8: Removed 9 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:40.875]             biology-n_28-m_249-p_0.9-8: Found solution with k = 6
[2022-01-31 13:55:40.875]             biology-n_28-m_249-p_0.9-8: Heuristics 6 / 6
[2022-01-31 13:55:40.876]            biology-n_29-m_153-p_0.5-21: ---------- biology-n_29-m_153-p_0.5-21 (n = 29, m = 153, k = 11) ----------
[2022-01-31 13:55:40.876]            biology-n_29-m_153-p_0.5-21: Found 1 cyclic sub graph(s) with n = [22]
[2022-01-31 13:55:40.876]            biology-n_29-m_153-p_0.5-21: Removed 7 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:40.877]            biology-n_29-m_153-p_0.5-21: Found solution with k = 11
[2022-01-31 13:55:40.877]            biology-n_29-m_153-p_0.5-21: Heuristics 11 / 11
[2022-01-31 13:55:40.878]           biology-n_29-m_153-p_0.75-21: ---------- biology-n_29-m_153-p_0.75-21 (n = 29, m = 153, k = 11) ----------
[2022-01-31 13:55:40.879]           biology-n_29-m_153-p_0.75-21: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-31 13:55:40.879]           biology-n_29-m_153-p_0.75-21: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.880]           biology-n_29-m_153-p_0.75-21: Found solution with k = 12
[2022-01-31 13:55:40.880]           biology-n_29-m_153-p_0.75-21: Heuristics 12 / 11
[2022-01-31 13:55:40.881]            biology-n_29-m_153-p_0.9-21: ---------- biology-n_29-m_153-p_0.9-21 (n = 29, m = 153, k = 5) ----------
[2022-01-31 13:55:40.881]            biology-n_29-m_153-p_0.9-21: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 13:55:40.882]            biology-n_29-m_153-p_0.9-21: Removed 14 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:40.882]            biology-n_29-m_153-p_0.9-21: Found solution with k = 5
[2022-01-31 13:55:40.882]            biology-n_29-m_153-p_0.9-21: Heuristics 5 / 5
[2022-01-31 13:55:40.886]             biology-n_30-m_287-p_0.5-5: ---------- biology-n_30-m_287-p_0.5-5 (n = 30, m = 287, k = 15) ----------
[2022-01-31 13:55:40.887]             biology-n_30-m_287-p_0.5-5: Found 1 cyclic sub graph(s) with n = [27]
[2022-01-31 13:55:40.887]             biology-n_30-m_287-p_0.5-5: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.889]             biology-n_30-m_287-p_0.5-5: Found solution with k = 16
[2022-01-31 13:55:40.890]             biology-n_30-m_287-p_0.5-5: Heuristics 16 / 15
[2022-01-31 13:55:40.891]            biology-n_30-m_287-p_0.75-5: ---------- biology-n_30-m_287-p_0.75-5 (n = 30, m = 287, k = 12) ----------
[2022-01-31 13:55:40.892]            biology-n_30-m_287-p_0.75-5: Found 1 cyclic sub graph(s) with n = [27]
[2022-01-31 13:55:40.892]            biology-n_30-m_287-p_0.75-5: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.894]            biology-n_30-m_287-p_0.75-5: Found solution with k = 14
[2022-01-31 13:55:40.895]            biology-n_30-m_287-p_0.75-5: Heuristics 14 / 12
[2022-01-31 13:55:40.896]             biology-n_30-m_287-p_0.9-5: ---------- biology-n_30-m_287-p_0.9-5 (n = 30, m = 287, k = 10) ----------
[2022-01-31 13:55:40.896]             biology-n_30-m_287-p_0.9-5: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-31 13:55:40.897]             biology-n_30-m_287-p_0.9-5: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.899]             biology-n_30-m_287-p_0.9-5: Found solution with k = 13
[2022-01-31 13:55:40.899]             biology-n_30-m_287-p_0.9-5: Heuristics 13 / 10
[2022-01-31 13:55:40.901]            biology-n_35-m_315-p_0.5-18: ---------- biology-n_35-m_315-p_0.5-18 (n = 35, m = 315, k = 17) ----------
[2022-01-31 13:55:40.901]            biology-n_35-m_315-p_0.5-18: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 13:55:40.902]            biology-n_35-m_315-p_0.5-18: Removed 7 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:40.904]            biology-n_35-m_315-p_0.5-18: Found solution with k = 20
[2022-01-31 13:55:40.905]            biology-n_35-m_315-p_0.5-18: Heuristics 20 / 17
[2022-01-31 13:55:40.906]           biology-n_35-m_315-p_0.75-18: ---------- biology-n_35-m_315-p_0.75-18 (n = 35, m = 315, k = 15) ----------
[2022-01-31 13:55:40.906]           biology-n_35-m_315-p_0.75-18: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 13:55:40.907]           biology-n_35-m_315-p_0.75-18: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.910]           biology-n_35-m_315-p_0.75-18: Found solution with k = 17
[2022-01-31 13:55:40.911]           biology-n_35-m_315-p_0.75-18: Heuristics 17 / 15
[2022-01-31 13:55:40.912]            biology-n_35-m_315-p_0.9-18: ---------- biology-n_35-m_315-p_0.9-18 (n = 35, m = 315, k = 10) ----------
[2022-01-31 13:55:40.913]            biology-n_35-m_315-p_0.9-18: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 13:55:40.914]            biology-n_35-m_315-p_0.9-18: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.915]            biology-n_35-m_315-p_0.9-18: Found solution with k = 10
[2022-01-31 13:55:40.916]            biology-n_35-m_315-p_0.9-18: Heuristics 10 / 10
[2022-01-31 13:55:40.917]            biology-n_36-m_219-p_0.5-12: ---------- biology-n_36-m_219-p_0.5-12 (n = 36, m = 219, k = 17) ----------
[2022-01-31 13:55:40.918]            biology-n_36-m_219-p_0.5-12: Found 2 cyclic sub graph(s) with n = [23, 12]
[2022-01-31 13:55:40.918]            biology-n_36-m_219-p_0.5-12: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.920]            biology-n_36-m_219-p_0.5-12: Found solution with k = 18
[2022-01-31 13:55:40.921]            biology-n_36-m_219-p_0.5-12: Heuristics 18 / 17
[2022-01-31 13:55:40.922]           biology-n_36-m_219-p_0.75-12: ---------- biology-n_36-m_219-p_0.75-12 (n = 36, m = 219, k = 14) ----------
[2022-01-31 13:55:40.922]           biology-n_36-m_219-p_0.75-12: Found 2 cyclic sub graph(s) with n = [23, 12]
[2022-01-31 13:55:40.923]           biology-n_36-m_219-p_0.75-12: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.923]           biology-n_36-m_219-p_0.75-12: Found solution with k = 16
[2022-01-31 13:55:40.924]           biology-n_36-m_219-p_0.75-12: Heuristics 16 / 14
[2022-01-31 13:55:40.924]            biology-n_36-m_219-p_0.9-12: ---------- biology-n_36-m_219-p_0.9-12 (n = 36, m = 219, k = 9) ----------
[2022-01-31 13:55:40.925]            biology-n_36-m_219-p_0.9-12: Found 2 cyclic sub graph(s) with n = [6, 16]
[2022-01-31 13:55:40.925]            biology-n_36-m_219-p_0.9-12: Removed 14 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:40.925]            biology-n_36-m_219-p_0.9-12: Found solution with k = 9
[2022-01-31 13:55:40.926]            biology-n_36-m_219-p_0.9-12: Heuristics 9 / 9
[2022-01-31 13:55:40.927]            biology-n_42-m_297-p_0.5-23: ---------- biology-n_42-m_297-p_0.5-23 (n = 42, m = 297, k = 21) ----------
[2022-01-31 13:55:40.928]            biology-n_42-m_297-p_0.5-23: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-31 13:55:40.928]            biology-n_42-m_297-p_0.5-23: Removed 4 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:40.930]            biology-n_42-m_297-p_0.5-23: Found solution with k = 23
[2022-01-31 13:55:40.930]            biology-n_42-m_297-p_0.5-23: Heuristics 23 / 21
[2022-01-31 13:55:40.932]           biology-n_42-m_297-p_0.75-23: ---------- biology-n_42-m_297-p_0.75-23 (n = 42, m = 297, k = 19) ----------
[2022-01-31 13:55:40.933]           biology-n_42-m_297-p_0.75-23: Found 1 cyclic sub graph(s) with n = [40]
[2022-01-31 13:55:40.933]           biology-n_42-m_297-p_0.75-23: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.936]           biology-n_42-m_297-p_0.75-23: Found solution with k = 22
[2022-01-31 13:55:40.937]           biology-n_42-m_297-p_0.75-23: Heuristics 22 / 19
[2022-01-31 13:55:40.938]            biology-n_42-m_297-p_0.9-23: ---------- biology-n_42-m_297-p_0.9-23 (n = 42, m = 297, k = 13) ----------
[2022-01-31 13:55:40.938]            biology-n_42-m_297-p_0.9-23: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 13:55:40.939]            biology-n_42-m_297-p_0.9-23: Removed 14 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:40.940]            biology-n_42-m_297-p_0.9-23: Found solution with k = 15
[2022-01-31 13:55:40.940]            biology-n_42-m_297-p_0.9-23: Heuristics 15 / 13
[2022-01-31 13:55:40.941]            biology-n_45-m_326-p_0.5-16: ---------- biology-n_45-m_326-p_0.5-16 (n = 45, m = 326, k = 21) ----------
[2022-01-31 13:55:40.942]            biology-n_45-m_326-p_0.5-16: Found 2 cyclic sub graph(s) with n = [23, 21]
[2022-01-31 13:55:40.943]            biology-n_45-m_326-p_0.5-16: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.945]            biology-n_45-m_326-p_0.5-16: Found solution with k = 21
[2022-01-31 13:55:40.946]            biology-n_45-m_326-p_0.5-16: Heuristics 21 / 21
[2022-01-31 13:55:40.947]           biology-n_45-m_326-p_0.75-16: ---------- biology-n_45-m_326-p_0.75-16 (n = 45, m = 326, k = 18) ----------
[2022-01-31 13:55:40.948]           biology-n_45-m_326-p_0.75-16: Found 2 cyclic sub graph(s) with n = [23, 17]
[2022-01-31 13:55:40.948]           biology-n_45-m_326-p_0.75-16: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.949]           biology-n_45-m_326-p_0.75-16: Found solution with k = 18
[2022-01-31 13:55:40.950]           biology-n_45-m_326-p_0.75-16: Heuristics 18 / 18
[2022-01-31 13:55:40.951]            biology-n_45-m_326-p_0.9-16: ---------- biology-n_45-m_326-p_0.9-16 (n = 45, m = 326, k = 14) ----------
[2022-01-31 13:55:40.951]            biology-n_45-m_326-p_0.9-16: Found 2 cyclic sub graph(s) with n = [16, 23]
[2022-01-31 13:55:40.952]            biology-n_45-m_326-p_0.9-16: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.952]            biology-n_45-m_326-p_0.9-16: Found solution with k = 14
[2022-01-31 13:55:40.953]            biology-n_45-m_326-p_0.9-16: Heuristics 14 / 14
[2022-01-31 13:55:40.954]            biology-n_49-m_689-p_0.5-14: ---------- biology-n_49-m_689-p_0.5-14 (n = 49, m = 689, k = 29) ----------
[2022-01-31 13:55:40.954]            biology-n_49-m_689-p_0.5-14: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-31 13:55:40.954]            biology-n_49-m_689-p_0.5-14: Removed 11 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:40.959]            biology-n_49-m_689-p_0.5-14: Found solution with k = 31
[2022-01-31 13:55:40.960]            biology-n_49-m_689-p_0.5-14: Heuristics 31 / 29
[2022-01-31 13:55:40.961]           biology-n_49-m_689-p_0.75-14: ---------- biology-n_49-m_689-p_0.75-14 (n = 49, m = 689, k = 26) ----------
[2022-01-31 13:55:40.962]           biology-n_49-m_689-p_0.75-14: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-31 13:55:40.962]           biology-n_49-m_689-p_0.75-14: Removed 11 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:40.966]           biology-n_49-m_689-p_0.75-14: Found solution with k = 30
[2022-01-31 13:55:40.967]           biology-n_49-m_689-p_0.75-14: Heuristics 30 / 26
[2022-01-31 13:55:40.968]            biology-n_49-m_689-p_0.9-14: ---------- biology-n_49-m_689-p_0.9-14 (n = 49, m = 689, k = 19) ----------
[2022-01-31 13:55:40.968]            biology-n_49-m_689-p_0.9-14: Found 1 cyclic sub graph(s) with n = [37]
[2022-01-31 13:55:40.969]            biology-n_49-m_689-p_0.9-14: Removed 12 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.972]            biology-n_49-m_689-p_0.9-14: Found solution with k = 22
[2022-01-31 13:55:40.973]            biology-n_49-m_689-p_0.9-14: Heuristics 22 / 19
[2022-01-31 13:55:40.974]            biology-n_56-m_1372-p_0.5-4: ---------- biology-n_56-m_1372-p_0.5-4 (n = 56, m = 1372, k = 42) ----------
[2022-01-31 13:55:40.975]            biology-n_56-m_1372-p_0.5-4: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-31 13:55:40.976]            biology-n_56-m_1372-p_0.5-4: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.986]            biology-n_56-m_1372-p_0.5-4: Found solution with k = 45
[2022-01-31 13:55:40.987]            biology-n_56-m_1372-p_0.5-4: Heuristics 45 / 42
[2022-01-31 13:55:40.988]           biology-n_56-m_1372-p_0.75-4: ---------- biology-n_56-m_1372-p_0.75-4 (n = 56, m = 1372, k = 38) ----------
[2022-01-31 13:55:40.990]           biology-n_56-m_1372-p_0.75-4: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-31 13:55:40.990]           biology-n_56-m_1372-p_0.75-4: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:41.000]           biology-n_56-m_1372-p_0.75-4: Found solution with k = 42
[2022-01-31 13:55:41.001]           biology-n_56-m_1372-p_0.75-4: Heuristics 42 / 38
[2022-01-31 13:55:41.003]            biology-n_56-m_1372-p_0.9-4: ---------- biology-n_56-m_1372-p_0.9-4 (n = 56, m = 1372, k = 29) ----------
[2022-01-31 13:55:41.004]            biology-n_56-m_1372-p_0.9-4: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-31 13:55:41.004]            biology-n_56-m_1372-p_0.9-4: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:41.010]            biology-n_56-m_1372-p_0.9-4: Found solution with k = 34
[2022-01-31 13:55:41.010]            biology-n_56-m_1372-p_0.9-4: Heuristics 34 / 29
[2022-01-31 13:55:41.011]             biology-n_56-m_526-p_0.5-2: ---------- biology-n_56-m_526-p_0.5-2 (n = 56, m = 526, k = 29) ----------
[2022-01-31 13:55:41.011]             biology-n_56-m_526-p_0.5-2: Found 1 cyclic sub graph(s) with n = [48]
[2022-01-31 13:55:41.012]             biology-n_56-m_526-p_0.5-2: Removed 8 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:41.015]             biology-n_56-m_526-p_0.5-2: Found solution with k = 31
[2022-01-31 13:55:41.015]             biology-n_56-m_526-p_0.5-2: Heuristics 31 / 29
[2022-01-31 13:55:41.016]            biology-n_56-m_526-p_0.75-2: ---------- biology-n_56-m_526-p_0.75-2 (n = 56, m = 526, k = 24) ----------
[2022-01-31 13:55:41.016]            biology-n_56-m_526-p_0.75-2: Found 1 cyclic sub graph(s) with n = [50]
[2022-01-31 13:55:41.016]            biology-n_56-m_526-p_0.75-2: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:41.018]            biology-n_56-m_526-p_0.75-2: Found solution with k = 29
[2022-01-31 13:55:41.019]            biology-n_56-m_526-p_0.75-2: Heuristics 29 / 24
[2022-01-31 13:55:41.020]             biology-n_56-m_526-p_0.9-2: ---------- biology-n_56-m_526-p_0.9-2 (n = 56, m = 526, k = 17) ----------
[2022-01-31 13:55:41.020]             biology-n_56-m_526-p_0.9-2: Found 2 cyclic sub graph(s) with n = [6, 28]
[2022-01-31 13:55:41.021]             biology-n_56-m_526-p_0.9-2: Removed 22 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:41.022]             biology-n_56-m_526-p_0.9-2: Found solution with k = 20
[2022-01-31 13:55:41.022]             biology-n_56-m_526-p_0.9-2: Heuristics 20 / 17
[2022-01-31 13:55:41.023]             biology-n_59-m_624-p_0.5-1: ---------- biology-n_59-m_624-p_0.5-1 (n = 59, m = 624, k = 30) ----------
[2022-01-31 13:55:41.023]             biology-n_59-m_624-p_0.5-1: Found 2 cyclic sub graph(s) with n = [34, 17]
[2022-01-31 13:55:41.023]             biology-n_59-m_624-p_0.5-1: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:41.025]             biology-n_59-m_624-p_0.5-1: Found solution with k = 31
