[2022-01-31 20:10:47.906]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 20:10:52.264]             biology-n_25-m_231-p_0.9-6: ---------- biology-n_25-m_231-p_0.9-6 (n = 25, m = 231, k = 8) ----------
[2022-01-31 20:10:52.264]             biology-n_25-m_231-p_0.9-6: Found 1 cyclic sub graph(s) with n = [21]
[2022-01-31 20:10:52.264]             biology-n_25-m_231-p_0.9-6: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:52.587]             biology-n_25-m_231-p_0.9-6: Found solution with k = 8
[2022-01-31 20:10:52.587]             biology-n_25-m_231-p_0.9-6: Heuristics: 8 / 8 (in 323 ms)
[2022-01-31 20:10:52.588]            biology-n_28-m_163-p_0.5-11: ---------- biology-n_28-m_163-p_0.5-11 (n = 28, m = 163, k = 10) ----------
[2022-01-31 20:10:52.588]            biology-n_28-m_163-p_0.5-11: Found 1 cyclic sub graph(s) with n = [20]
[2022-01-31 20:10:52.588]            biology-n_28-m_163-p_0.5-11: Removed 8 nodes in preprocessing, starting with k = 1
[2022-01-31 20:10:52.903]            biology-n_28-m_163-p_0.5-11: Found solution with k = 10
[2022-01-31 20:10:52.904]            biology-n_28-m_163-p_0.5-11: Heuristics: 10 / 10 (in 316 ms)
[2022-01-31 20:10:52.904]           biology-n_28-m_163-p_0.75-11: ---------- biology-n_28-m_163-p_0.75-11 (n = 28, m = 163, k = 8) ----------
[2022-01-31 20:10:52.905]           biology-n_28-m_163-p_0.75-11: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-31 20:10:52.905]           biology-n_28-m_163-p_0.75-11: Removed 10 nodes in preprocessing, starting with k = 1
[2022-01-31 20:10:52.984]           biology-n_28-m_163-p_0.75-11: Found solution with k = 8
[2022-01-31 20:10:52.984]           biology-n_28-m_163-p_0.75-11: Heuristics: 8 / 8 (in 80 ms)
[2022-01-31 20:10:52.985]            biology-n_28-m_163-p_0.9-11: ---------- biology-n_28-m_163-p_0.9-11 (n = 28, m = 163, k = 5) ----------
[2022-01-31 20:10:52.985]            biology-n_28-m_163-p_0.9-11: Found 1 cyclic sub graph(s) with n = [14]
[2022-01-31 20:10:52.985]            biology-n_28-m_163-p_0.9-11: Removed 14 nodes in preprocessing, starting with k = 1
[2022-01-31 20:10:53.005]            biology-n_28-m_163-p_0.9-11: Found solution with k = 5
[2022-01-31 20:10:53.005]            biology-n_28-m_163-p_0.9-11: Heuristics: 5 / 5 (in 20 ms)
[2022-01-31 20:10:53.006]             biology-n_28-m_249-p_0.5-8: ---------- biology-n_28-m_249-p_0.5-8 (n = 28, m = 249, k = 15) ----------
[2022-01-31 20:10:53.006]             biology-n_28-m_249-p_0.5-8: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 20:10:53.006]             biology-n_28-m_249-p_0.5-8: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:54.105]             biology-n_28-m_249-p_0.5-8: Found solution with k = 15
[2022-01-31 20:10:54.105]             biology-n_28-m_249-p_0.5-8: Heuristics: 15 / 15 (in 1099 ms)
[2022-01-31 20:10:54.106]            biology-n_28-m_249-p_0.75-8: ---------- biology-n_28-m_249-p_0.75-8 (n = 28, m = 249, k = 13) ----------
[2022-01-31 20:10:54.106]            biology-n_28-m_249-p_0.75-8: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 20:10:54.106]            biology-n_28-m_249-p_0.75-8: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:55.222]            biology-n_28-m_249-p_0.75-8: Found solution with k = 13
[2022-01-31 20:10:55.222]            biology-n_28-m_249-p_0.75-8: Heuristics: 13 / 13 (in 1116 ms)
[2022-01-31 20:10:55.223]             biology-n_28-m_249-p_0.9-8: ---------- biology-n_28-m_249-p_0.9-8 (n = 28, m = 249, k = 6) ----------
[2022-01-31 20:10:55.223]             biology-n_28-m_249-p_0.9-8: Found 1 cyclic sub graph(s) with n = [19]
[2022-01-31 20:10:55.223]             biology-n_28-m_249-p_0.9-8: Removed 9 nodes in preprocessing, starting with k = 1
[2022-01-31 20:10:55.264]             biology-n_28-m_249-p_0.9-8: Found solution with k = 6
[2022-01-31 20:10:55.264]             biology-n_28-m_249-p_0.9-8: Heuristics: 6 / 6 (in 41 ms)
[2022-01-31 20:10:55.265]            biology-n_29-m_153-p_0.5-21: ---------- biology-n_29-m_153-p_0.5-21 (n = 29, m = 153, k = 11) ----------
[2022-01-31 20:10:55.265]            biology-n_29-m_153-p_0.5-21: Found 1 cyclic sub graph(s) with n = [22]
[2022-01-31 20:10:55.265]            biology-n_29-m_153-p_0.5-21: Removed 7 nodes in preprocessing, starting with k = 1
[2022-01-31 20:10:55.597]            biology-n_29-m_153-p_0.5-21: Found solution with k = 11
[2022-01-31 20:10:55.597]            biology-n_29-m_153-p_0.5-21: Heuristics: 11 / 11 (in 332 ms)
[2022-01-31 20:10:55.598]           biology-n_29-m_153-p_0.75-21: ---------- biology-n_29-m_153-p_0.75-21 (n = 29, m = 153, k = 11) ----------
[2022-01-31 20:10:55.598]           biology-n_29-m_153-p_0.75-21: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-31 20:10:55.598]           biology-n_29-m_153-p_0.75-21: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:56.018]           biology-n_29-m_153-p_0.75-21: Found solution with k = 11
[2022-01-31 20:10:56.018]           biology-n_29-m_153-p_0.75-21: Heuristics: 11 / 11 (in 420 ms)
[2022-01-31 20:10:56.019]            biology-n_29-m_153-p_0.9-21: ---------- biology-n_29-m_153-p_0.9-21 (n = 29, m = 153, k = 5) ----------
[2022-01-31 20:10:56.019]            biology-n_29-m_153-p_0.9-21: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 20:10:56.020]            biology-n_29-m_153-p_0.9-21: Removed 14 nodes in preprocessing, starting with k = 1
[2022-01-31 20:10:56.031]            biology-n_29-m_153-p_0.9-21: Found solution with k = 5
[2022-01-31 20:10:56.031]            biology-n_29-m_153-p_0.9-21: Heuristics: 5 / 5 (in 12 ms)
[2022-01-31 20:10:56.031]             biology-n_30-m_287-p_0.5-5: ---------- biology-n_30-m_287-p_0.5-5 (n = 30, m = 287, k = 15) ----------
[2022-01-31 20:10:56.032]             biology-n_30-m_287-p_0.5-5: Found 1 cyclic sub graph(s) with n = [27]
[2022-01-31 20:10:56.032]             biology-n_30-m_287-p_0.5-5: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:57.233]             biology-n_30-m_287-p_0.5-5: Found solution with k = 15
[2022-01-31 20:10:57.233]             biology-n_30-m_287-p_0.5-5: Heuristics: 15 / 15 (in 1202 ms)
[2022-01-31 20:10:57.234]            biology-n_30-m_287-p_0.75-5: ---------- biology-n_30-m_287-p_0.75-5 (n = 30, m = 287, k = 12) ----------
[2022-01-31 20:10:57.234]            biology-n_30-m_287-p_0.75-5: Found 1 cyclic sub graph(s) with n = [27]
[2022-01-31 20:10:57.234]            biology-n_30-m_287-p_0.75-5: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:58.353]            biology-n_30-m_287-p_0.75-5: Found solution with k = 12
[2022-01-31 20:10:58.353]            biology-n_30-m_287-p_0.75-5: Heuristics: 12 / 12 (in 1119 ms)
[2022-01-31 20:10:58.354]             biology-n_30-m_287-p_0.9-5: ---------- biology-n_30-m_287-p_0.9-5 (n = 30, m = 287, k = 10) ----------
[2022-01-31 20:10:58.354]             biology-n_30-m_287-p_0.9-5: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-31 20:10:58.354]             biology-n_30-m_287-p_0.9-5: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:59.434]             biology-n_30-m_287-p_0.9-5: Found solution with k = 10
[2022-01-31 20:10:59.434]             biology-n_30-m_287-p_0.9-5: Heuristics: 10 / 10 (in 1080 ms)
[2022-01-31 20:10:59.435]            biology-n_35-m_315-p_0.5-18: ---------- biology-n_35-m_315-p_0.5-18 (n = 35, m = 315, k = 17) ----------
[2022-01-31 20:10:59.435]            biology-n_35-m_315-p_0.5-18: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 20:10:59.435]            biology-n_35-m_315-p_0.5-18: Removed 7 nodes in preprocessing, starting with k = 1
[2022-01-31 20:11:00.592]            biology-n_35-m_315-p_0.5-18: Found solution with k = 17
[2022-01-31 20:11:00.592]            biology-n_35-m_315-p_0.5-18: Heuristics: 17 / 17 (in 1157 ms)
[2022-01-31 20:11:00.593]           biology-n_35-m_315-p_0.75-18: ---------- biology-n_35-m_315-p_0.75-18 (n = 35, m = 315, k = 15) ----------
[2022-01-31 20:11:00.593]           biology-n_35-m_315-p_0.75-18: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 20:11:00.593]           biology-n_35-m_315-p_0.75-18: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:01.688]           biology-n_35-m_315-p_0.75-18: Found solution with k = 15
[2022-01-31 20:11:01.688]           biology-n_35-m_315-p_0.75-18: Heuristics: 15 / 15 (in 1095 ms)
[2022-01-31 20:11:01.689]            biology-n_35-m_315-p_0.9-18: ---------- biology-n_35-m_315-p_0.9-18 (n = 35, m = 315, k = 10) ----------
[2022-01-31 20:11:01.689]            biology-n_35-m_315-p_0.9-18: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 20:11:01.689]            biology-n_35-m_315-p_0.9-18: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:02.725]            biology-n_35-m_315-p_0.9-18: Found solution with k = 10
[2022-01-31 20:11:02.725]            biology-n_35-m_315-p_0.9-18: Heuristics: 10 / 10 (in 1036 ms)
[2022-01-31 20:11:02.726]            biology-n_36-m_219-p_0.5-12: ---------- biology-n_36-m_219-p_0.5-12 (n = 36, m = 219, k = 17) ----------
[2022-01-31 20:11:02.726]            biology-n_36-m_219-p_0.5-12: Found 2 cyclic sub graph(s) with n = [23, 12]
[2022-01-31 20:11:02.726]            biology-n_36-m_219-p_0.5-12: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:03.200]            biology-n_36-m_219-p_0.5-12: Found solution with k = 17
[2022-01-31 20:11:03.201]            biology-n_36-m_219-p_0.5-12: Heuristics: 17 / 17 (in 475 ms)
[2022-01-31 20:11:03.201]           biology-n_36-m_219-p_0.75-12: ---------- biology-n_36-m_219-p_0.75-12 (n = 36, m = 219, k = 14) ----------
[2022-01-31 20:11:03.201]           biology-n_36-m_219-p_0.75-12: Found 2 cyclic sub graph(s) with n = [23, 12]
[2022-01-31 20:11:03.202]           biology-n_36-m_219-p_0.75-12: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:03.463]           biology-n_36-m_219-p_0.75-12: Found solution with k = 15
[2022-01-31 20:11:03.463]           biology-n_36-m_219-p_0.75-12: Heuristics: 15 / 14 (in 262 ms)
[2022-01-31 20:11:03.464]            biology-n_36-m_219-p_0.9-12: ---------- biology-n_36-m_219-p_0.9-12 (n = 36, m = 219, k = 9) ----------
[2022-01-31 20:11:03.464]            biology-n_36-m_219-p_0.9-12: Found 2 cyclic sub graph(s) with n = [6, 16]
[2022-01-31 20:11:03.464]            biology-n_36-m_219-p_0.9-12: Removed 14 nodes in preprocessing, starting with k = 2
[2022-01-31 20:11:03.486]            biology-n_36-m_219-p_0.9-12: Found solution with k = 9
[2022-01-31 20:11:03.487]            biology-n_36-m_219-p_0.9-12: Heuristics: 9 / 9 (in 23 ms)
[2022-01-31 20:11:03.487]            biology-n_42-m_297-p_0.5-23: ---------- biology-n_42-m_297-p_0.5-23 (n = 42, m = 297, k = 21) ----------
[2022-01-31 20:11:03.487]            biology-n_42-m_297-p_0.5-23: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-31 20:11:03.487]            biology-n_42-m_297-p_0.5-23: Removed 4 nodes in preprocessing, starting with k = 1
[2022-01-31 20:11:04.655]            biology-n_42-m_297-p_0.5-23: Found solution with k = 21
[2022-01-31 20:11:04.655]            biology-n_42-m_297-p_0.5-23: Heuristics: 21 / 21 (in 1168 ms)
[2022-01-31 20:11:04.656]           biology-n_42-m_297-p_0.75-23: ---------- biology-n_42-m_297-p_0.75-23 (n = 42, m = 297, k = 19) ----------
[2022-01-31 20:11:04.656]           biology-n_42-m_297-p_0.75-23: Found 1 cyclic sub graph(s) with n = [40]
[2022-01-31 20:11:04.656]           biology-n_42-m_297-p_0.75-23: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:05.780]           biology-n_42-m_297-p_0.75-23: Found solution with k = 19
[2022-01-31 20:11:05.780]           biology-n_42-m_297-p_0.75-23: Heuristics: 19 / 19 (in 1124 ms)
[2022-01-31 20:11:05.781]            biology-n_42-m_297-p_0.9-23: ---------- biology-n_42-m_297-p_0.9-23 (n = 42, m = 297, k = 13) ----------
[2022-01-31 20:11:05.781]            biology-n_42-m_297-p_0.9-23: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 20:11:05.781]            biology-n_42-m_297-p_0.9-23: Removed 14 nodes in preprocessing, starting with k = 2
[2022-01-31 20:11:06.457]            biology-n_42-m_297-p_0.9-23: Found solution with k = 13
[2022-01-31 20:11:06.457]            biology-n_42-m_297-p_0.9-23: Heuristics: 13 / 13 (in 676 ms)
[2022-01-31 20:11:06.458]            biology-n_45-m_326-p_0.5-16: ---------- biology-n_45-m_326-p_0.5-16 (n = 45, m = 326, k = 21) ----------
[2022-01-31 20:11:06.458]            biology-n_45-m_326-p_0.5-16: Found 2 cyclic sub graph(s) with n = [23, 21]
[2022-01-31 20:11:06.458]            biology-n_45-m_326-p_0.5-16: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:07.167]            biology-n_45-m_326-p_0.5-16: Found solution with k = 21
[2022-01-31 20:11:07.167]            biology-n_45-m_326-p_0.5-16: Heuristics: 21 / 21 (in 709 ms)
[2022-01-31 20:11:07.168]           biology-n_45-m_326-p_0.75-16: ---------- biology-n_45-m_326-p_0.75-16 (n = 45, m = 326, k = 18) ----------
[2022-01-31 20:11:07.168]           biology-n_45-m_326-p_0.75-16: Found 2 cyclic sub graph(s) with n = [23, 17]
[2022-01-31 20:11:07.169]           biology-n_45-m_326-p_0.75-16: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:07.797]           biology-n_45-m_326-p_0.75-16: Found solution with k = 18
[2022-01-31 20:11:07.797]           biology-n_45-m_326-p_0.75-16: Heuristics: 18 / 18 (in 629 ms)
[2022-01-31 20:11:07.798]            biology-n_45-m_326-p_0.9-16: ---------- biology-n_45-m_326-p_0.9-16 (n = 45, m = 326, k = 14) ----------
[2022-01-31 20:11:07.798]            biology-n_45-m_326-p_0.9-16: Found 2 cyclic sub graph(s) with n = [16, 23]
[2022-01-31 20:11:07.798]            biology-n_45-m_326-p_0.9-16: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:08.105]            biology-n_45-m_326-p_0.9-16: Found solution with k = 14
[2022-01-31 20:11:08.106]            biology-n_45-m_326-p_0.9-16: Heuristics: 14 / 14 (in 308 ms)
[2022-01-31 20:11:08.106]            biology-n_49-m_689-p_0.5-14: ---------- biology-n_49-m_689-p_0.5-14 (n = 49, m = 689, k = 29) ----------
[2022-01-31 20:11:08.107]            biology-n_49-m_689-p_0.5-14: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-31 20:11:08.107]            biology-n_49-m_689-p_0.5-14: Removed 11 nodes in preprocessing, starting with k = 2
[2022-01-31 20:11:09.270]            biology-n_49-m_689-p_0.5-14: Found solution with k = 29
[2022-01-31 20:11:09.271]            biology-n_49-m_689-p_0.5-14: Heuristics: 29 / 29 (in 1164 ms)
[2022-01-31 20:11:09.271]           biology-n_49-m_689-p_0.75-14: ---------- biology-n_49-m_689-p_0.75-14 (n = 49, m = 689, k = 26) ----------
[2022-01-31 20:11:09.272]           biology-n_49-m_689-p_0.75-14: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-31 20:11:09.272]           biology-n_49-m_689-p_0.75-14: Removed 11 nodes in preprocessing, starting with k = 2
[2022-01-31 20:11:10.426]           biology-n_49-m_689-p_0.75-14: Found solution with k = 27
[2022-01-31 20:11:10.426]           biology-n_49-m_689-p_0.75-14: Heuristics: 27 / 26 (in 1155 ms)
[2022-01-31 20:11:10.427]            biology-n_49-m_689-p_0.9-14: ---------- biology-n_49-m_689-p_0.9-14 (n = 49, m = 689, k = 19) ----------
[2022-01-31 20:11:10.427]            biology-n_49-m_689-p_0.9-14: Found 1 cyclic sub graph(s) with n = [37]
[2022-01-31 20:11:10.427]            biology-n_49-m_689-p_0.9-14: Removed 12 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:11.523]            biology-n_49-m_689-p_0.9-14: Found solution with k = 19
[2022-01-31 20:11:11.523]            biology-n_49-m_689-p_0.9-14: Heuristics: 19 / 19 (in 1096 ms)
[2022-01-31 20:11:11.524]            biology-n_56-m_1372-p_0.5-4: ---------- biology-n_56-m_1372-p_0.5-4 (n = 56, m = 1372, k = 42) ----------
[2022-01-31 20:11:11.525]            biology-n_56-m_1372-p_0.5-4: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-31 20:11:11.525]            biology-n_56-m_1372-p_0.5-4: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:12.526]            biology-n_56-m_1372-p_0.5-4: Found solution with k = 42
[2022-01-31 20:11:12.526]            biology-n_56-m_1372-p_0.5-4: Heuristics: 42 / 42 (in 1002 ms)
[2022-01-31 20:11:12.527]           biology-n_56-m_1372-p_0.75-4: ---------- biology-n_56-m_1372-p_0.75-4 (n = 56, m = 1372, k = 38) ----------
[2022-01-31 20:11:12.528]           biology-n_56-m_1372-p_0.75-4: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-31 20:11:12.528]           biology-n_56-m_1372-p_0.75-4: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:13.531]           biology-n_56-m_1372-p_0.75-4: Found solution with k = 40
[2022-01-31 20:11:13.532]           biology-n_56-m_1372-p_0.75-4: Heuristics: 40 / 38 (in 1005 ms)
[2022-01-31 20:11:13.532]            biology-n_56-m_1372-p_0.9-4: ---------- biology-n_56-m_1372-p_0.9-4 (n = 56, m = 1372, k = 29) ----------
[2022-01-31 20:11:13.533]            biology-n_56-m_1372-p_0.9-4: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-31 20:11:13.533]            biology-n_56-m_1372-p_0.9-4: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:14.540]            biology-n_56-m_1372-p_0.9-4: Found solution with k = 29
[2022-01-31 20:11:14.540]            biology-n_56-m_1372-p_0.9-4: Heuristics: 29 / 29 (in 1008 ms)
[2022-01-31 20:11:14.541]             biology-n_56-m_526-p_0.5-2: ---------- biology-n_56-m_526-p_0.5-2 (n = 56, m = 526, k = 29) ----------
[2022-01-31 20:11:14.541]             biology-n_56-m_526-p_0.5-2: Found 1 cyclic sub graph(s) with n = [48]
[2022-01-31 20:11:14.541]             biology-n_56-m_526-p_0.5-2: Removed 8 nodes in preprocessing, starting with k = 1
[2022-01-31 20:11:15.651]             biology-n_56-m_526-p_0.5-2: Found solution with k = 29
[2022-01-31 20:11:15.651]             biology-n_56-m_526-p_0.5-2: Heuristics: 29 / 29 (in 1110 ms)
[2022-01-31 20:11:15.652]            biology-n_56-m_526-p_0.75-2: ---------- biology-n_56-m_526-p_0.75-2 (n = 56, m = 526, k = 24) ----------
[2022-01-31 20:11:15.652]            biology-n_56-m_526-p_0.75-2: Found 1 cyclic sub graph(s) with n = [50]
[2022-01-31 20:11:15.653]            biology-n_56-m_526-p_0.75-2: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:16.747]            biology-n_56-m_526-p_0.75-2: Found solution with k = 25
[2022-01-31 20:11:16.747]            biology-n_56-m_526-p_0.75-2: Heuristics: 25 / 24 (in 1095 ms)
