[2022-01-27 17:14:23.261]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-27 17:14:23.977]             biology-n_25-m_231-p_0.9-6: Found solution with k = 8
[2022-01-27 17:14:23.978]             biology-n_25-m_231-p_0.9-6: Heuristics 8 / 8
[2022-01-27 17:14:23.978]            biology-n_28-m_163-p_0.5-11: ---------- biology-n_28-m_163-p_0.5-11 (n = 28, m = 163, k = 10) ----------
[2022-01-27 17:14:23.978]            biology-n_28-m_163-p_0.5-11: Found 2 cyclic sub graph(s) with n = [40, 6]
[2022-01-27 17:14:23.979]            biology-n_28-m_163-p_0.5-11: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.980]            biology-n_28-m_163-p_0.5-11: Found solution with k = 11
[2022-01-27 17:14:23.980]            biology-n_28-m_163-p_0.5-11: Heuristics 11 / 10
[2022-01-27 17:14:23.981]           biology-n_28-m_163-p_0.75-11: ---------- biology-n_28-m_163-p_0.75-11 (n = 28, m = 163, k = 8) ----------
[2022-01-27 17:14:23.981]           biology-n_28-m_163-p_0.75-11: Found 2 cyclic sub graph(s) with n = [42, 6]
[2022-01-27 17:14:23.981]           biology-n_28-m_163-p_0.75-11: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.982]           biology-n_28-m_163-p_0.75-11: Found solution with k = 8
[2022-01-27 17:14:23.983]           biology-n_28-m_163-p_0.75-11: Heuristics 8 / 8
[2022-01-27 17:14:23.983]            biology-n_28-m_163-p_0.9-11: ---------- biology-n_28-m_163-p_0.9-11 (n = 28, m = 163, k = 5) ----------
[2022-01-27 17:14:23.983]            biology-n_28-m_163-p_0.9-11: Found 2 cyclic sub graph(s) with n = [36, 6]
[2022-01-27 17:14:23.984]            biology-n_28-m_163-p_0.9-11: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.985]            biology-n_28-m_163-p_0.9-11: Found solution with k = 5
[2022-01-27 17:14:23.985]            biology-n_28-m_163-p_0.9-11: Heuristics 5 / 5
[2022-01-27 17:14:23.985]             biology-n_28-m_249-p_0.5-8: ---------- biology-n_28-m_249-p_0.5-8 (n = 28, m = 249, k = 15) ----------
[2022-01-27 17:14:23.986]             biology-n_28-m_249-p_0.5-8: Found 1 cyclic sub graph(s) with n = [56]
[2022-01-27 17:14:23.986]             biology-n_28-m_249-p_0.5-8: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.989]             biology-n_28-m_249-p_0.5-8: Found solution with k = 16
[2022-01-27 17:14:23.989]             biology-n_28-m_249-p_0.5-8: Heuristics 16 / 15
[2022-01-27 17:14:23.990]            biology-n_28-m_249-p_0.75-8: ---------- biology-n_28-m_249-p_0.75-8 (n = 28, m = 249, k = 13) ----------
[2022-01-27 17:14:23.990]            biology-n_28-m_249-p_0.75-8: Found 1 cyclic sub graph(s) with n = [56]
[2022-01-27 17:14:23.990]            biology-n_28-m_249-p_0.75-8: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.993]            biology-n_28-m_249-p_0.75-8: Found solution with k = 15
[2022-01-27 17:14:23.993]            biology-n_28-m_249-p_0.75-8: Heuristics 15 / 13
[2022-01-27 17:14:23.994]             biology-n_28-m_249-p_0.9-8: ---------- biology-n_28-m_249-p_0.9-8 (n = 28, m = 249, k = 6) ----------
[2022-01-27 17:14:23.994]             biology-n_28-m_249-p_0.9-8: Found 1 cyclic sub graph(s) with n = [48]
[2022-01-27 17:14:23.994]             biology-n_28-m_249-p_0.9-8: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.995]             biology-n_28-m_249-p_0.9-8: Found solution with k = 6
[2022-01-27 17:14:23.996]             biology-n_28-m_249-p_0.9-8: Heuristics 6 / 6
[2022-01-27 17:14:23.996]            biology-n_29-m_153-p_0.5-21: ---------- biology-n_29-m_153-p_0.5-21 (n = 29, m = 153, k = 11) ----------
[2022-01-27 17:14:23.996]            biology-n_29-m_153-p_0.5-21: Found 1 cyclic sub graph(s) with n = [52]
[2022-01-27 17:14:23.997]            biology-n_29-m_153-p_0.5-21: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.998]            biology-n_29-m_153-p_0.5-21: Found solution with k = 12
[2022-01-27 17:14:23.998]            biology-n_29-m_153-p_0.5-21: Heuristics 12 / 11
[2022-01-27 17:14:23.998]           biology-n_29-m_153-p_0.75-21: ---------- biology-n_29-m_153-p_0.75-21 (n = 29, m = 153, k = 11) ----------
[2022-01-27 17:14:23.999]           biology-n_29-m_153-p_0.75-21: Found 1 cyclic sub graph(s) with n = [52]
[2022-01-27 17:14:23.999]           biology-n_29-m_153-p_0.75-21: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.001]           biology-n_29-m_153-p_0.75-21: Found solution with k = 12
[2022-01-27 17:14:24.001]           biology-n_29-m_153-p_0.75-21: Heuristics 12 / 11
[2022-01-27 17:14:24.001]            biology-n_29-m_153-p_0.9-21: ---------- biology-n_29-m_153-p_0.9-21 (n = 29, m = 153, k = 5) ----------
[2022-01-27 17:14:24.002]            biology-n_29-m_153-p_0.9-21: Found 1 cyclic sub graph(s) with n = [48]
[2022-01-27 17:14:24.002]            biology-n_29-m_153-p_0.9-21: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.003]            biology-n_29-m_153-p_0.9-21: Found solution with k = 5
[2022-01-27 17:14:24.003]            biology-n_29-m_153-p_0.9-21: Heuristics 5 / 5
[2022-01-27 17:14:24.004]             biology-n_30-m_287-p_0.5-5: ---------- biology-n_30-m_287-p_0.5-5 (n = 30, m = 287, k = 15) ----------
[2022-01-27 17:14:24.004]             biology-n_30-m_287-p_0.5-5: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-27 17:14:24.004]             biology-n_30-m_287-p_0.5-5: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.007]             biology-n_30-m_287-p_0.5-5: Found solution with k = 17
[2022-01-27 17:14:24.008]             biology-n_30-m_287-p_0.5-5: Heuristics 17 / 15
[2022-01-27 17:14:24.009]            biology-n_30-m_287-p_0.75-5: ---------- biology-n_30-m_287-p_0.75-5 (n = 30, m = 287, k = 12) ----------
[2022-01-27 17:14:24.009]            biology-n_30-m_287-p_0.75-5: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-27 17:14:24.009]            biology-n_30-m_287-p_0.75-5: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.011]            biology-n_30-m_287-p_0.75-5: Found solution with k = 15
[2022-01-27 17:14:24.012]            biology-n_30-m_287-p_0.75-5: Heuristics 15 / 12
[2022-01-27 17:14:24.012]             biology-n_30-m_287-p_0.9-5: ---------- biology-n_30-m_287-p_0.9-5 (n = 30, m = 287, k = 10) ----------
[2022-01-27 17:14:24.013]             biology-n_30-m_287-p_0.9-5: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-27 17:14:24.013]             biology-n_30-m_287-p_0.9-5: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.015]             biology-n_30-m_287-p_0.9-5: Found solution with k = 11
[2022-01-27 17:14:24.015]             biology-n_30-m_287-p_0.9-5: Heuristics 11 / 10
[2022-01-27 17:14:24.016]            biology-n_35-m_315-p_0.5-18: ---------- biology-n_35-m_315-p_0.5-18 (n = 35, m = 315, k = 17) ----------
[2022-01-27 17:14:24.016]            biology-n_35-m_315-p_0.5-18: Found 2 cyclic sub graph(s) with n = [56, 10]
[2022-01-27 17:14:24.017]            biology-n_35-m_315-p_0.5-18: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.019]            biology-n_35-m_315-p_0.5-18: Found solution with k = 20
[2022-01-27 17:14:24.020]            biology-n_35-m_315-p_0.5-18: Heuristics 20 / 17
[2022-01-27 17:14:24.021]           biology-n_35-m_315-p_0.75-18: ---------- biology-n_35-m_315-p_0.75-18 (n = 35, m = 315, k = 15) ----------
[2022-01-27 17:14:24.021]           biology-n_35-m_315-p_0.75-18: Found 1 cyclic sub graph(s) with n = [56]
[2022-01-27 17:14:24.021]           biology-n_35-m_315-p_0.75-18: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.024]           biology-n_35-m_315-p_0.75-18: Found solution with k = 17
[2022-01-27 17:14:24.024]           biology-n_35-m_315-p_0.75-18: Heuristics 17 / 15
[2022-01-27 17:14:24.025]            biology-n_35-m_315-p_0.9-18: ---------- biology-n_35-m_315-p_0.9-18 (n = 35, m = 315, k = 10) ----------
[2022-01-27 17:14:24.025]            biology-n_35-m_315-p_0.9-18: Found 1 cyclic sub graph(s) with n = [56]
[2022-01-27 17:14:24.026]            biology-n_35-m_315-p_0.9-18: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.028]            biology-n_35-m_315-p_0.9-18: Found solution with k = 12
[2022-01-27 17:14:24.028]            biology-n_35-m_315-p_0.9-18: Heuristics 12 / 10
[2022-01-27 17:14:24.029]            biology-n_36-m_219-p_0.5-12: ---------- biology-n_36-m_219-p_0.5-12 (n = 36, m = 219, k = 17) ----------
[2022-01-27 17:14:24.029]            biology-n_36-m_219-p_0.5-12: Found 2 cyclic sub graph(s) with n = [46, 24]
[2022-01-27 17:14:24.029]            biology-n_36-m_219-p_0.5-12: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.031]            biology-n_36-m_219-p_0.5-12: Found solution with k = 18
[2022-01-27 17:14:24.031]            biology-n_36-m_219-p_0.5-12: Heuristics 18 / 17
[2022-01-27 17:14:24.032]           biology-n_36-m_219-p_0.75-12: ---------- biology-n_36-m_219-p_0.75-12 (n = 36, m = 219, k = 14) ----------
[2022-01-27 17:14:24.032]           biology-n_36-m_219-p_0.75-12: Found 2 cyclic sub graph(s) with n = [48, 24]
[2022-01-27 17:14:24.033]           biology-n_36-m_219-p_0.75-12: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.034]           biology-n_36-m_219-p_0.75-12: Found solution with k = 18
[2022-01-27 17:14:24.035]           biology-n_36-m_219-p_0.75-12: Heuristics 18 / 14
[2022-01-27 17:14:24.035]            biology-n_36-m_219-p_0.9-12: ---------- biology-n_36-m_219-p_0.9-12 (n = 36, m = 219, k = 9) ----------
[2022-01-27 17:14:24.036]            biology-n_36-m_219-p_0.9-12: Found 2 cyclic sub graph(s) with n = [22, 44]
[2022-01-27 17:14:24.036]            biology-n_36-m_219-p_0.9-12: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.037]            biology-n_36-m_219-p_0.9-12: Found solution with k = 9
[2022-01-27 17:14:24.038]            biology-n_36-m_219-p_0.9-12: Heuristics 9 / 9
[2022-01-27 17:14:24.038]            biology-n_42-m_297-p_0.5-23: ---------- biology-n_42-m_297-p_0.5-23 (n = 42, m = 297, k = 21) ----------
[2022-01-27 17:14:24.039]            biology-n_42-m_297-p_0.5-23: Found 1 cyclic sub graph(s) with n = [84]
[2022-01-27 17:14:24.039]            biology-n_42-m_297-p_0.5-23: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.043]            biology-n_42-m_297-p_0.5-23: Found solution with k = 22
[2022-01-27 17:14:24.043]            biology-n_42-m_297-p_0.5-23: Heuristics 22 / 21
[2022-01-27 17:14:24.044]           biology-n_42-m_297-p_0.75-23: ---------- biology-n_42-m_297-p_0.75-23 (n = 42, m = 297, k = 19) ----------
[2022-01-27 17:14:24.044]           biology-n_42-m_297-p_0.75-23: Found 1 cyclic sub graph(s) with n = [80]
[2022-01-27 17:14:24.045]           biology-n_42-m_297-p_0.75-23: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.049]           biology-n_42-m_297-p_0.75-23: Found solution with k = 21
[2022-01-27 17:14:24.049]           biology-n_42-m_297-p_0.75-23: Heuristics 21 / 19
[2022-01-27 17:14:24.050]            biology-n_42-m_297-p_0.9-23: ---------- biology-n_42-m_297-p_0.9-23 (n = 42, m = 297, k = 13) ----------
[2022-01-27 17:14:24.050]            biology-n_42-m_297-p_0.9-23: Found 2 cyclic sub graph(s) with n = [18, 60]
[2022-01-27 17:14:24.050]            biology-n_42-m_297-p_0.9-23: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.052]            biology-n_42-m_297-p_0.9-23: Found solution with k = 15
[2022-01-27 17:14:24.052]            biology-n_42-m_297-p_0.9-23: Heuristics 15 / 13
[2022-01-27 17:14:24.053]            biology-n_45-m_326-p_0.5-16: ---------- biology-n_45-m_326-p_0.5-16 (n = 45, m = 326, k = 21) ----------
[2022-01-27 17:14:24.053]            biology-n_45-m_326-p_0.5-16: Found 2 cyclic sub graph(s) with n = [46, 44]
[2022-01-27 17:14:24.054]            biology-n_45-m_326-p_0.5-16: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.056]            biology-n_45-m_326-p_0.5-16: Found solution with k = 24
[2022-01-27 17:14:24.056]            biology-n_45-m_326-p_0.5-16: Heuristics 24 / 21
[2022-01-27 17:14:24.057]           biology-n_45-m_326-p_0.75-16: ---------- biology-n_45-m_326-p_0.75-16 (n = 45, m = 326, k = 18) ----------
[2022-01-27 17:14:24.057]           biology-n_45-m_326-p_0.75-16: Found 2 cyclic sub graph(s) with n = [46, 42]
[2022-01-27 17:14:24.057]           biology-n_45-m_326-p_0.75-16: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.059]           biology-n_45-m_326-p_0.75-16: Found solution with k = 18
[2022-01-27 17:14:24.060]           biology-n_45-m_326-p_0.75-16: Heuristics 18 / 18
[2022-01-27 17:14:24.060]            biology-n_45-m_326-p_0.9-16: ---------- biology-n_45-m_326-p_0.9-16 (n = 45, m = 326, k = 14) ----------
[2022-01-27 17:14:24.060]            biology-n_45-m_326-p_0.9-16: Found 2 cyclic sub graph(s) with n = [44, 46]
[2022-01-27 17:14:24.061]            biology-n_45-m_326-p_0.9-16: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.062]            biology-n_45-m_326-p_0.9-16: Found solution with k = 14
[2022-01-27 17:14:24.062]            biology-n_45-m_326-p_0.9-16: Heuristics 14 / 14
[2022-01-27 17:14:24.062]            biology-n_49-m_689-p_0.5-14: ---------- biology-n_49-m_689-p_0.5-14 (n = 49, m = 689, k = 29) ----------
[2022-01-27 17:14:24.063]            biology-n_49-m_689-p_0.5-14: Found 2 cyclic sub graph(s) with n = [78, 14]
[2022-01-27 17:14:24.063]            biology-n_49-m_689-p_0.5-14: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.071]            biology-n_49-m_689-p_0.5-14: Found solution with k = 33
[2022-01-27 17:14:24.071]            biology-n_49-m_689-p_0.5-14: Heuristics 33 / 29
[2022-01-27 17:14:24.072]           biology-n_49-m_689-p_0.75-14: ---------- biology-n_49-m_689-p_0.75-14 (n = 49, m = 689, k = 26) ----------
[2022-01-27 17:14:24.073]           biology-n_49-m_689-p_0.75-14: Found 3 cyclic sub graph(s) with n = [78, 6, 8]
[2022-01-27 17:14:24.073]           biology-n_49-m_689-p_0.75-14: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.080]           biology-n_49-m_689-p_0.75-14: Found solution with k = 28
[2022-01-27 17:14:24.080]           biology-n_49-m_689-p_0.75-14: Heuristics 28 / 26
[2022-01-27 17:14:24.081]            biology-n_49-m_689-p_0.9-14: ---------- biology-n_49-m_689-p_0.9-14 (n = 49, m = 689, k = 19) ----------
[2022-01-27 17:14:24.082]            biology-n_49-m_689-p_0.9-14: Found 1 cyclic sub graph(s) with n = [80]
[2022-01-27 17:14:24.082]            biology-n_49-m_689-p_0.9-14: Removed 18 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.088]            biology-n_49-m_689-p_0.9-14: Found solution with k = 23
[2022-01-27 17:14:24.089]            biology-n_49-m_689-p_0.9-14: Heuristics 23 / 19
[2022-01-27 17:14:24.090]            biology-n_56-m_1372-p_0.5-4: ---------- biology-n_56-m_1372-p_0.5-4 (n = 56, m = 1372, k = 42) ----------
[2022-01-27 17:14:24.091]            biology-n_56-m_1372-p_0.5-4: Found 1 cyclic sub graph(s) with n = [112]
[2022-01-27 17:14:24.091]            biology-n_56-m_1372-p_0.5-4: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.117]            biology-n_56-m_1372-p_0.5-4: Found solution with k = 44
[2022-01-27 17:14:24.117]            biology-n_56-m_1372-p_0.5-4: Heuristics 44 / 42
[2022-01-27 17:14:24.118]           biology-n_56-m_1372-p_0.75-4: ---------- biology-n_56-m_1372-p_0.75-4 (n = 56, m = 1372, k = 38) ----------
[2022-01-27 17:14:24.119]           biology-n_56-m_1372-p_0.75-4: Found 1 cyclic sub graph(s) with n = [108]
[2022-01-27 17:14:24.119]           biology-n_56-m_1372-p_0.75-4: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.143]           biology-n_56-m_1372-p_0.75-4: Found solution with k = 44
[2022-01-27 17:14:24.143]           biology-n_56-m_1372-p_0.75-4: Heuristics 44 / 38
[2022-01-27 17:14:24.144]            biology-n_56-m_1372-p_0.9-4: ---------- biology-n_56-m_1372-p_0.9-4 (n = 56, m = 1372, k = 29) ----------
[2022-01-27 17:14:24.145]            biology-n_56-m_1372-p_0.9-4: Found 1 cyclic sub graph(s) with n = [108]
[2022-01-27 17:14:24.145]            biology-n_56-m_1372-p_0.9-4: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.167]            biology-n_56-m_1372-p_0.9-4: Found solution with k = 38
[2022-01-27 17:14:24.167]            biology-n_56-m_1372-p_0.9-4: Heuristics 38 / 29
[2022-01-27 17:14:24.168]             biology-n_56-m_526-p_0.5-2: ---------- biology-n_56-m_526-p_0.5-2 (n = 56, m = 526, k = 29) ----------
[2022-01-27 17:14:24.168]             biology-n_56-m_526-p_0.5-2: Found 1 cyclic sub graph(s) with n = [102]
[2022-01-27 17:14:24.168]             biology-n_56-m_526-p_0.5-2: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.177]             biology-n_56-m_526-p_0.5-2: Found solution with k = 33
[2022-01-27 17:14:24.178]             biology-n_56-m_526-p_0.5-2: Heuristics 33 / 29
[2022-01-27 17:14:24.178]            biology-n_56-m_526-p_0.75-2: ---------- biology-n_56-m_526-p_0.75-2 (n = 56, m = 526, k = 24) ----------
[2022-01-27 17:14:24.179]            biology-n_56-m_526-p_0.75-2: Found 1 cyclic sub graph(s) with n = [104]
[2022-01-27 17:14:24.179]            biology-n_56-m_526-p_0.75-2: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.186]            biology-n_56-m_526-p_0.75-2: Found solution with k = 26
[2022-01-27 17:14:24.186]            biology-n_56-m_526-p_0.75-2: Heuristics 26 / 24
[2022-01-27 17:14:24.187]             biology-n_56-m_526-p_0.9-2: ---------- biology-n_56-m_526-p_0.9-2 (n = 56, m = 526, k = 17) ----------
[2022-01-27 17:14:24.187]             biology-n_56-m_526-p_0.9-2: Found 1 cyclic sub graph(s) with n = [92]
[2022-01-27 17:14:24.188]             biology-n_56-m_526-p_0.9-2: Removed 20 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:24.194]             biology-n_56-m_526-p_0.9-2: Found solution with k = 21
[2022-01-27 17:14:24.195]             biology-n_56-m_526-p_0.9-2: Heuristics 21 / 17
[2022-01-27 17:14:24.195]             biology-n_59-m_624-p_0.5-1: ---------- biology-n_59-m_624-p_0.5-1 (n = 59, m = 624, k = 30) ----------
