[2022-01-29 13:18:41.893]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-29 13:18:42.041]            biology-n_28-m_163-p_0.5-11: Heuristics 10 / 10
[2022-01-29 13:18:42.041]           biology-n_28-m_163-p_0.75-11: ---------- biology-n_28-m_163-p_0.75-11 (n = 28, m = 163, k = 8) ----------
[2022-01-29 13:18:42.042]           biology-n_28-m_163-p_0.75-11: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-29 13:18:42.042]           biology-n_28-m_163-p_0.75-11: Removed 38 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.042]           biology-n_28-m_163-p_0.75-11: Found solution with k = 9
[2022-01-29 13:18:42.043]           biology-n_28-m_163-p_0.75-11: Heuristics 9 / 8
[2022-01-29 13:18:42.043]            biology-n_28-m_163-p_0.9-11: ---------- biology-n_28-m_163-p_0.9-11 (n = 28, m = 163, k = 5) ----------
[2022-01-29 13:18:42.044]            biology-n_28-m_163-p_0.9-11: Found 1 cyclic sub graph(s) with n = [14]
[2022-01-29 13:18:42.044]            biology-n_28-m_163-p_0.9-11: Removed 42 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.045]            biology-n_28-m_163-p_0.9-11: Found solution with k = 7
[2022-01-29 13:18:42.045]            biology-n_28-m_163-p_0.9-11: Heuristics 7 / 5
[2022-01-29 13:18:42.045]             biology-n_28-m_249-p_0.5-8: ---------- biology-n_28-m_249-p_0.5-8 (n = 28, m = 249, k = 15) ----------
[2022-01-29 13:18:42.046]             biology-n_28-m_249-p_0.5-8: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-29 13:18:42.046]             biology-n_28-m_249-p_0.5-8: Removed 28 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.047]             biology-n_28-m_249-p_0.5-8: Found solution with k = 18
[2022-01-29 13:18:42.047]             biology-n_28-m_249-p_0.5-8: Heuristics 18 / 15
[2022-01-29 13:18:42.048]            biology-n_28-m_249-p_0.75-8: ---------- biology-n_28-m_249-p_0.75-8 (n = 28, m = 249, k = 13) ----------
[2022-01-29 13:18:42.049]            biology-n_28-m_249-p_0.75-8: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-29 13:18:42.049]            biology-n_28-m_249-p_0.75-8: Removed 28 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.049]            biology-n_28-m_249-p_0.75-8: Found solution with k = 15
[2022-01-29 13:18:42.050]            biology-n_28-m_249-p_0.75-8: Heuristics 15 / 13
[2022-01-29 13:18:42.050]             biology-n_28-m_249-p_0.9-8: ---------- biology-n_28-m_249-p_0.9-8 (n = 28, m = 249, k = 6) ----------
[2022-01-29 13:18:42.050]             biology-n_28-m_249-p_0.9-8: Found 1 cyclic sub graph(s) with n = [19]
[2022-01-29 13:18:42.051]             biology-n_28-m_249-p_0.9-8: Removed 37 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.051]             biology-n_28-m_249-p_0.9-8: Found solution with k = 8
[2022-01-29 13:18:42.051]             biology-n_28-m_249-p_0.9-8: Heuristics 8 / 6
[2022-01-29 13:18:42.052]            biology-n_29-m_153-p_0.5-21: ---------- biology-n_29-m_153-p_0.5-21 (n = 29, m = 153, k = 11) ----------
[2022-01-29 13:18:42.053]            biology-n_29-m_153-p_0.5-21: Found 1 cyclic sub graph(s) with n = [22]
[2022-01-29 13:18:42.053]            biology-n_29-m_153-p_0.5-21: Removed 36 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.053]            biology-n_29-m_153-p_0.5-21: Found solution with k = 12
[2022-01-29 13:18:42.054]            biology-n_29-m_153-p_0.5-21: Heuristics 12 / 11
[2022-01-29 13:18:42.054]           biology-n_29-m_153-p_0.75-21: ---------- biology-n_29-m_153-p_0.75-21 (n = 29, m = 153, k = 11) ----------
[2022-01-29 13:18:42.054]           biology-n_29-m_153-p_0.75-21: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-29 13:18:42.055]           biology-n_29-m_153-p_0.75-21: Removed 32 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.055]           biology-n_29-m_153-p_0.75-21: Found solution with k = 12
[2022-01-29 13:18:42.055]           biology-n_29-m_153-p_0.75-21: Heuristics 12 / 11
[2022-01-29 13:18:42.058]            biology-n_29-m_153-p_0.9-21: ---------- biology-n_29-m_153-p_0.9-21 (n = 29, m = 153, k = 5) ----------
[2022-01-29 13:18:42.059]            biology-n_29-m_153-p_0.9-21: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-29 13:18:42.059]            biology-n_29-m_153-p_0.9-21: Removed 43 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.060]            biology-n_29-m_153-p_0.9-21: Found solution with k = 5
[2022-01-29 13:18:42.060]            biology-n_29-m_153-p_0.9-21: Heuristics 5 / 5
[2022-01-29 13:18:42.060]             biology-n_30-m_287-p_0.5-5: ---------- biology-n_30-m_287-p_0.5-5 (n = 30, m = 287, k = 15) ----------
[2022-01-29 13:18:42.061]             biology-n_30-m_287-p_0.5-5: Found 1 cyclic sub graph(s) with n = [27]
[2022-01-29 13:18:42.061]             biology-n_30-m_287-p_0.5-5: Removed 33 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.062]             biology-n_30-m_287-p_0.5-5: Found solution with k = 17
[2022-01-29 13:18:42.063]             biology-n_30-m_287-p_0.5-5: Heuristics 17 / 15
[2022-01-29 13:18:42.064]            biology-n_30-m_287-p_0.75-5: ---------- biology-n_30-m_287-p_0.75-5 (n = 30, m = 287, k = 12) ----------
[2022-01-29 13:18:42.064]            biology-n_30-m_287-p_0.75-5: Found 1 cyclic sub graph(s) with n = [27]
[2022-01-29 13:18:42.065]            biology-n_30-m_287-p_0.75-5: Removed 33 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.065]            biology-n_30-m_287-p_0.75-5: Found solution with k = 15
[2022-01-29 13:18:42.066]            biology-n_30-m_287-p_0.75-5: Heuristics 15 / 12
[2022-01-29 13:18:42.066]             biology-n_30-m_287-p_0.9-5: ---------- biology-n_30-m_287-p_0.9-5 (n = 30, m = 287, k = 10) ----------
[2022-01-29 13:18:42.067]             biology-n_30-m_287-p_0.9-5: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-29 13:18:42.067]             biology-n_30-m_287-p_0.9-5: Removed 34 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.067]             biology-n_30-m_287-p_0.9-5: Found solution with k = 15
[2022-01-29 13:18:42.068]             biology-n_30-m_287-p_0.9-5: Heuristics 15 / 10
[2022-01-29 13:18:42.068]            biology-n_35-m_315-p_0.5-18: ---------- biology-n_35-m_315-p_0.5-18 (n = 35, m = 315, k = 17) ----------
[2022-01-29 13:18:42.069]            biology-n_35-m_315-p_0.5-18: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-29 13:18:42.069]            biology-n_35-m_315-p_0.5-18: Removed 42 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.070]            biology-n_35-m_315-p_0.5-18: Found solution with k = 18
[2022-01-29 13:18:42.070]            biology-n_35-m_315-p_0.5-18: Heuristics 18 / 17
[2022-01-29 13:18:42.071]           biology-n_35-m_315-p_0.75-18: ---------- biology-n_35-m_315-p_0.75-18 (n = 35, m = 315, k = 15) ----------
[2022-01-29 13:18:42.071]           biology-n_35-m_315-p_0.75-18: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-29 13:18:42.071]           biology-n_35-m_315-p_0.75-18: Removed 42 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.072]           biology-n_35-m_315-p_0.75-18: Found solution with k = 18
[2022-01-29 13:18:42.072]           biology-n_35-m_315-p_0.75-18: Heuristics 18 / 15
[2022-01-29 13:18:42.073]            biology-n_35-m_315-p_0.9-18: ---------- biology-n_35-m_315-p_0.9-18 (n = 35, m = 315, k = 10) ----------
[2022-01-29 13:18:42.073]            biology-n_35-m_315-p_0.9-18: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-29 13:18:42.073]            biology-n_35-m_315-p_0.9-18: Removed 42 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.074]            biology-n_35-m_315-p_0.9-18: Found solution with k = 16
[2022-01-29 13:18:42.074]            biology-n_35-m_315-p_0.9-18: Heuristics 16 / 10
[2022-01-29 13:18:42.075]            biology-n_36-m_219-p_0.5-12: ---------- biology-n_36-m_219-p_0.5-12 (n = 36, m = 219, k = 17) ----------
[2022-01-29 13:18:42.076]            biology-n_36-m_219-p_0.5-12: Found 2 cyclic sub graph(s) with n = [23, 12]
[2022-01-29 13:18:42.076]            biology-n_36-m_219-p_0.5-12: Removed 37 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.077]            biology-n_36-m_219-p_0.5-12: Found solution with k = 18
[2022-01-29 13:18:42.077]            biology-n_36-m_219-p_0.5-12: Heuristics 18 / 17
[2022-01-29 13:18:42.078]           biology-n_36-m_219-p_0.75-12: ---------- biology-n_36-m_219-p_0.75-12 (n = 36, m = 219, k = 14) ----------
[2022-01-29 13:18:42.079]           biology-n_36-m_219-p_0.75-12: Found 2 cyclic sub graph(s) with n = [23, 12]
[2022-01-29 13:18:42.079]           biology-n_36-m_219-p_0.75-12: Removed 37 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.080]           biology-n_36-m_219-p_0.75-12: Found solution with k = 15
[2022-01-29 13:18:42.080]           biology-n_36-m_219-p_0.75-12: Heuristics 15 / 14
[2022-01-29 13:18:42.081]            biology-n_36-m_219-p_0.9-12: ---------- biology-n_36-m_219-p_0.9-12 (n = 36, m = 219, k = 9) ----------
[2022-01-29 13:18:42.081]            biology-n_36-m_219-p_0.9-12: Found 2 cyclic sub graph(s) with n = [6, 16]
[2022-01-29 13:18:42.081]            biology-n_36-m_219-p_0.9-12: Removed 50 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.082]            biology-n_36-m_219-p_0.9-12: Found solution with k = 10
[2022-01-29 13:18:42.082]            biology-n_36-m_219-p_0.9-12: Heuristics 10 / 9
[2022-01-29 13:18:42.083]            biology-n_42-m_297-p_0.5-23: ---------- biology-n_42-m_297-p_0.5-23 (n = 42, m = 297, k = 21) ----------
[2022-01-29 13:18:42.083]            biology-n_42-m_297-p_0.5-23: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-29 13:18:42.083]            biology-n_42-m_297-p_0.5-23: Removed 46 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.084]            biology-n_42-m_297-p_0.5-23: Found solution with k = 23
[2022-01-29 13:18:42.084]            biology-n_42-m_297-p_0.5-23: Heuristics 23 / 21
[2022-01-29 13:18:42.085]           biology-n_42-m_297-p_0.75-23: ---------- biology-n_42-m_297-p_0.75-23 (n = 42, m = 297, k = 19) ----------
[2022-01-29 13:18:42.085]           biology-n_42-m_297-p_0.75-23: Found 1 cyclic sub graph(s) with n = [40]
[2022-01-29 13:18:42.086]           biology-n_42-m_297-p_0.75-23: Removed 44 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.086]           biology-n_42-m_297-p_0.75-23: Found solution with k = 22
[2022-01-29 13:18:42.086]           biology-n_42-m_297-p_0.75-23: Heuristics 22 / 19
[2022-01-29 13:18:42.087]            biology-n_42-m_297-p_0.9-23: ---------- biology-n_42-m_297-p_0.9-23 (n = 42, m = 297, k = 13) ----------
[2022-01-29 13:18:42.087]            biology-n_42-m_297-p_0.9-23: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-29 13:18:42.088]            biology-n_42-m_297-p_0.9-23: Removed 56 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.088]            biology-n_42-m_297-p_0.9-23: Found solution with k = 16
[2022-01-29 13:18:42.088]            biology-n_42-m_297-p_0.9-23: Heuristics 16 / 13
[2022-01-29 13:18:42.089]            biology-n_45-m_326-p_0.5-16: ---------- biology-n_45-m_326-p_0.5-16 (n = 45, m = 326, k = 21) ----------
[2022-01-29 13:18:42.089]            biology-n_45-m_326-p_0.5-16: Found 2 cyclic sub graph(s) with n = [23, 21]
[2022-01-29 13:18:42.090]            biology-n_45-m_326-p_0.5-16: Removed 46 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.090]            biology-n_45-m_326-p_0.5-16: Found solution with k = 24
[2022-01-29 13:18:42.090]            biology-n_45-m_326-p_0.5-16: Heuristics 24 / 21
[2022-01-29 13:18:42.091]           biology-n_45-m_326-p_0.75-16: ---------- biology-n_45-m_326-p_0.75-16 (n = 45, m = 326, k = 18) ----------
[2022-01-29 13:18:42.092]           biology-n_45-m_326-p_0.75-16: Found 2 cyclic sub graph(s) with n = [23, 17]
[2022-01-29 13:18:42.092]           biology-n_45-m_326-p_0.75-16: Removed 50 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.093]           biology-n_45-m_326-p_0.75-16: Found solution with k = 20
[2022-01-29 13:18:42.093]           biology-n_45-m_326-p_0.75-16: Heuristics 20 / 18
[2022-01-29 13:18:42.094]            biology-n_45-m_326-p_0.9-16: ---------- biology-n_45-m_326-p_0.9-16 (n = 45, m = 326, k = 14) ----------
[2022-01-29 13:18:42.094]            biology-n_45-m_326-p_0.9-16: Found 2 cyclic sub graph(s) with n = [16, 23]
[2022-01-29 13:18:42.095]            biology-n_45-m_326-p_0.9-16: Removed 51 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.095]            biology-n_45-m_326-p_0.9-16: Found solution with k = 16
[2022-01-29 13:18:42.095]            biology-n_45-m_326-p_0.9-16: Heuristics 16 / 14
[2022-01-29 13:18:42.096]            biology-n_49-m_689-p_0.5-14: ---------- biology-n_49-m_689-p_0.5-14 (n = 49, m = 689, k = 29) ----------
[2022-01-29 13:18:42.097]            biology-n_49-m_689-p_0.5-14: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-29 13:18:42.097]            biology-n_49-m_689-p_0.5-14: Removed 60 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.098]            biology-n_49-m_689-p_0.5-14: Found solution with k = 32
[2022-01-29 13:18:42.098]            biology-n_49-m_689-p_0.5-14: Heuristics 32 / 29
[2022-01-29 13:18:42.099]           biology-n_49-m_689-p_0.75-14: ---------- biology-n_49-m_689-p_0.75-14 (n = 49, m = 689, k = 26) ----------
[2022-01-29 13:18:42.099]           biology-n_49-m_689-p_0.75-14: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-29 13:18:42.100]           biology-n_49-m_689-p_0.75-14: Removed 60 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.101]           biology-n_49-m_689-p_0.75-14: Found solution with k = 31
[2022-01-29 13:18:42.101]           biology-n_49-m_689-p_0.75-14: Heuristics 31 / 26
[2022-01-29 13:18:42.102]            biology-n_49-m_689-p_0.9-14: ---------- biology-n_49-m_689-p_0.9-14 (n = 49, m = 689, k = 19) ----------
[2022-01-29 13:18:42.102]            biology-n_49-m_689-p_0.9-14: Found 1 cyclic sub graph(s) with n = [37]
[2022-01-29 13:18:42.103]            biology-n_49-m_689-p_0.9-14: Removed 61 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.104]            biology-n_49-m_689-p_0.9-14: Found solution with k = 26
[2022-01-29 13:18:42.104]            biology-n_49-m_689-p_0.9-14: Heuristics 26 / 19
[2022-01-29 13:18:42.105]            biology-n_56-m_1372-p_0.5-4: ---------- biology-n_56-m_1372-p_0.5-4 (n = 56, m = 1372, k = 42) ----------
[2022-01-29 13:18:42.106]            biology-n_56-m_1372-p_0.5-4: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-29 13:18:42.107]            biology-n_56-m_1372-p_0.5-4: Removed 58 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.108]            biology-n_56-m_1372-p_0.5-4: Found solution with k = 46
[2022-01-29 13:18:42.109]            biology-n_56-m_1372-p_0.5-4: Heuristics 46 / 42
[2022-01-29 13:18:42.110]           biology-n_56-m_1372-p_0.75-4: ---------- biology-n_56-m_1372-p_0.75-4 (n = 56, m = 1372, k = 38) ----------
[2022-01-29 13:18:42.111]           biology-n_56-m_1372-p_0.75-4: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-29 13:18:42.111]           biology-n_56-m_1372-p_0.75-4: Removed 58 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.113]           biology-n_56-m_1372-p_0.75-4: Found solution with k = 43
[2022-01-29 13:18:42.113]           biology-n_56-m_1372-p_0.75-4: Heuristics 43 / 38
[2022-01-29 13:18:42.114]            biology-n_56-m_1372-p_0.9-4: ---------- biology-n_56-m_1372-p_0.9-4 (n = 56, m = 1372, k = 29) ----------
[2022-01-29 13:18:42.116]            biology-n_56-m_1372-p_0.9-4: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-29 13:18:42.117]            biology-n_56-m_1372-p_0.9-4: Removed 58 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.118]            biology-n_56-m_1372-p_0.9-4: Found solution with k = 42
[2022-01-29 13:18:42.118]            biology-n_56-m_1372-p_0.9-4: Heuristics 42 / 29
[2022-01-29 13:18:42.119]             biology-n_56-m_526-p_0.5-2: ---------- biology-n_56-m_526-p_0.5-2 (n = 56, m = 526, k = 29) ----------
[2022-01-29 13:18:42.119]             biology-n_56-m_526-p_0.5-2: Found 1 cyclic sub graph(s) with n = [48]
[2022-01-29 13:18:42.120]             biology-n_56-m_526-p_0.5-2: Removed 64 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.120]             biology-n_56-m_526-p_0.5-2: Found solution with k = 33
[2022-01-29 13:18:42.121]             biology-n_56-m_526-p_0.5-2: Heuristics 33 / 29
[2022-01-29 13:18:42.121]            biology-n_56-m_526-p_0.75-2: ---------- biology-n_56-m_526-p_0.75-2 (n = 56, m = 526, k = 24) ----------
[2022-01-29 13:18:42.122]            biology-n_56-m_526-p_0.75-2: Found 1 cyclic sub graph(s) with n = [50]
[2022-01-29 13:18:42.122]            biology-n_56-m_526-p_0.75-2: Removed 62 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.123]            biology-n_56-m_526-p_0.75-2: Found solution with k = 32
[2022-01-29 13:18:42.123]            biology-n_56-m_526-p_0.75-2: Heuristics 32 / 24
[2022-01-29 13:18:42.124]             biology-n_56-m_526-p_0.9-2: ---------- biology-n_56-m_526-p_0.9-2 (n = 56, m = 526, k = 17) ----------
[2022-01-29 13:18:42.124]             biology-n_56-m_526-p_0.9-2: Found 2 cyclic sub graph(s) with n = [6, 28]
[2022-01-29 13:18:42.125]             biology-n_56-m_526-p_0.9-2: Removed 78 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:42.125]             biology-n_56-m_526-p_0.9-2: Found solution with k = 23
[2022-01-29 13:18:42.126]             biology-n_56-m_526-p_0.9-2: Heuristics 23 / 17
[2022-01-29 13:18:42.126]             biology-n_59-m_624-p_0.5-1: ---------- biology-n_59-m_624-p_0.5-1 (n = 59, m = 624, k = 30) ----------
[2022-01-29 13:18:42.127]             biology-n_59-m_624-p_0.5-1: Found 2 cyclic sub graph(s) with n = [34, 17]
[2022-01-29 13:18:42.127]             biology-n_59-m_624-p_0.5-1: Removed 67 nodes in preprocessing, starting with k = 0
