[2021-12-18 16:35:53.709]                         advotogo-n_100: ---------- advotogo-n_100 (n = 26, m = 31, k = 2) ----------
[2021-12-18 16:44:54.035]                    bitcoinalpha-n_3785: Preprocessing: 3 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 1 ms
[2021-12-18 16:44:54.036]                    bitcoinalpha-n_3785: Found solution with k = 921 in 7ms (recursive steps: 12)
[2021-12-18 16:44:54.036]                      bitcoinalpha-n_50: ---------- bitcoinalpha-n_50 (n = 5, m = 5, k = 2) ----------
[2021-12-18 16:44:54.036]                      bitcoinalpha-n_50: Found 0 cyclic sub graph(s) with n = []
[2021-12-18 16:44:54.037]                      bitcoinalpha-n_50: Removed 5 nodes in preprocessing, starting with k = 2
[2021-12-18 16:44:54.037]                      bitcoinalpha-n_50: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:44:54.037]                      bitcoinalpha-n_50: Found solution with k = 2 in 0ms (recursive steps: 0)
[2021-12-18 16:44:54.038]                     bitcoinalpha-n_500: ---------- bitcoinalpha-n_500 (n = 202, m = 465, k = 54) ----------
[2021-12-18 16:44:54.038]                     bitcoinalpha-n_500: Found 1 cyclic sub graph(s) with n = [5]
[2021-12-18 16:44:54.038]                     bitcoinalpha-n_500: Removed 197 nodes in preprocessing, starting with k = 51
[2021-12-18 16:44:54.039]                     bitcoinalpha-n_500: PM: Initial cycle packing has the size 2
[2021-12-18 16:44:54.039]                     bitcoinalpha-n_500: Branching with k = 2 (+ 51)...
[2021-12-18 16:44:54.039]                     bitcoinalpha-n_500: Branching with k = 3 (+ 51)...
[2021-12-18 16:44:54.039]                     bitcoinalpha-n_500: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:44:54.040]                     bitcoinalpha-n_500: Found solution with k = 54 in 1ms (recursive steps: 3)
[2021-12-18 16:44:54.040]                            blogs-n_100: ---------- blogs-n_100 (n = 67, m = 170, k = 8) ----------
[2021-12-18 16:44:54.040]                            blogs-n_100: Found 0 cyclic sub graph(s) with n = []
[2021-12-18 16:44:54.040]                            blogs-n_100: Removed 67 nodes in preprocessing, starting with k = 8
[2021-12-18 16:44:54.041]                            blogs-n_100: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:44:54.041]                            blogs-n_100: Found solution with k = 8 in 0ms (recursive steps: 0)
[2021-12-18 16:44:54.045]                           blogs-n_1000: ---------- blogs-n_1000 (n = 977, m = 12749, k = 196) ----------
[2021-12-18 16:44:54.051]                           blogs-n_1000: Found 2 cyclic sub graph(s) with n = [331, 3]
[2021-12-18 16:44:54.051]                           blogs-n_1000: Removed 646 nodes in preprocessing, starting with k = 66
[2021-12-18 16:44:54.052]                           blogs-n_1000: PM: Initial cycle packing has the size 114
[2021-12-18 16:44:54.052]                           blogs-n_1000: Branching with k = 114 (+ 66)...
[2021-12-18 16:44:54.056]                           blogs-n_1000: Branching with k = 115 (+ 66)...
[2021-12-18 16:44:54.066]                           blogs-n_1000: Branching with k = 116 (+ 66)...
[2021-12-18 16:44:54.079]                           blogs-n_1000: Branching with k = 117 (+ 66)...
[2021-12-18 16:44:54.114]                           blogs-n_1000: Branching with k = 118 (+ 66)...
[2021-12-18 16:44:54.159]                           blogs-n_1000: Branching with k = 119 (+ 66)...
[2021-12-18 16:44:54.215]                           blogs-n_1000: Branching with k = 120 (+ 66)...
[2021-12-18 16:44:54.270]                           blogs-n_1000: Branching with k = 121 (+ 66)...
[2021-12-18 16:44:54.324]                           blogs-n_1000: Branching with k = 122 (+ 66)...
[2021-12-18 16:44:54.381]                           blogs-n_1000: Branching with k = 123 (+ 66)...
[2021-12-18 16:44:54.440]                           blogs-n_1000: Branching with k = 124 (+ 66)...
[2021-12-18 16:44:54.522]                           blogs-n_1000: Branching with k = 125 (+ 66)...
[2021-12-18 16:44:54.630]                           blogs-n_1000: Branching with k = 126 (+ 66)...
[2021-12-18 16:44:54.787]                           blogs-n_1000: Branching with k = 127 (+ 66)...
[2021-12-18 16:44:55.047]                           blogs-n_1000: Branching with k = 128 (+ 66)...
[2021-12-18 16:44:55.091]                           blogs-n_1000: PM: Initial cycle packing has the size 2
[2021-12-18 16:44:55.092]                           blogs-n_1000: Branching with k = 2 (+ 194)...
[2021-12-18 16:44:55.092]                           blogs-n_1000: Preprocessing: 6 ms, Flowers: 0 ms, BFS: 565 ms, DAG: 0 ms, Copy: 108 ms, Reduction: 96 ms, Packing: 259 ms
[2021-12-18 16:44:55.093]                           blogs-n_1000: Found solution with k = 196 in 1s (recursive steps: 618)
[2021-12-18 16:44:55.098]                           blogs-n_1227: ---------- blogs-n_1227 (n = 1224, m = 19022, k = 262) ----------
[2021-12-18 16:44:55.110]                           blogs-n_1227: Found 2 cyclic sub graph(s) with n = [451, 3]
[2021-12-18 16:44:55.110]                           blogs-n_1227: Removed 778 nodes in preprocessing, starting with k = 87
[2021-12-18 16:44:55.112]                           blogs-n_1227: PM: Initial cycle packing has the size 156
[2021-12-18 16:44:55.112]                           blogs-n_1227: Branching with k = 156 (+ 87)...
[2021-12-18 16:44:55.151]                           blogs-n_1227: Branching with k = 157 (+ 87)...
[2021-12-18 16:44:55.198]                           blogs-n_1227: Branching with k = 158 (+ 87)...
[2021-12-18 16:44:55.253]                           blogs-n_1227: Branching with k = 159 (+ 87)...
[2021-12-18 16:44:55.309]                           blogs-n_1227: Branching with k = 160 (+ 87)...
[2021-12-18 16:44:55.387]                           blogs-n_1227: Branching with k = 161 (+ 87)...
[2021-12-18 16:44:55.466]                           blogs-n_1227: Branching with k = 162 (+ 87)...
[2021-12-18 16:44:55.545]                           blogs-n_1227: Branching with k = 163 (+ 87)...
[2021-12-18 16:44:55.655]                           blogs-n_1227: Branching with k = 164 (+ 87)...
[2021-12-18 16:44:55.771]                           blogs-n_1227: Branching with k = 165 (+ 87)...
[2021-12-18 16:44:55.903]                           blogs-n_1227: Branching with k = 166 (+ 87)...
[2021-12-18 16:44:56.041]                           blogs-n_1227: Branching with k = 167 (+ 87)...
[2021-12-18 16:44:56.183]                           blogs-n_1227: Branching with k = 168 (+ 87)...
[2021-12-18 16:44:56.377]                           blogs-n_1227: Branching with k = 169 (+ 87)...
[2021-12-18 16:44:56.657]                           blogs-n_1227: Branching with k = 170 (+ 87)...
[2021-12-18 16:44:57.094]                           blogs-n_1227: Branching with k = 171 (+ 87)...
[2021-12-18 16:44:57.895]                           blogs-n_1227: Branching with k = 172 (+ 87)...
[2021-12-18 16:44:59.613]                           blogs-n_1227: Branching with k = 173 (+ 87)...
[2021-12-18 16:45:01.410]                           blogs-n_1227: PM: Initial cycle packing has the size 2
[2021-12-18 16:45:01.410]                           blogs-n_1227: Branching with k = 2 (+ 260)...
[2021-12-18 16:45:01.410]                           blogs-n_1227: Preprocessing: 12 ms, Flowers: 0 ms, BFS: 2054 ms, DAG: 0 ms, Copy: 433 ms, Reduction: 359 ms, Packing: 3415 ms
[2021-12-18 16:45:01.411]                           blogs-n_1227: Found solution with k = 262 in 6s (recursive steps: 5289)
[2021-12-18 16:45:01.412]                            blogs-n_200: ---------- blogs-n_200 (n = 138, m = 426, k = 16) ----------
[2021-12-18 16:45:01.412]                            blogs-n_200: Found 0 cyclic sub graph(s) with n = []
[2021-12-18 16:45:01.412]                            blogs-n_200: Removed 138 nodes in preprocessing, starting with k = 16
[2021-12-18 16:45:01.412]                            blogs-n_200: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:45:01.412]                            blogs-n_200: Found solution with k = 16 in 0ms (recursive steps: 0)
[2021-12-18 16:45:01.412]                             blogs-n_50: ---------- blogs-n_50 (n = 34, m = 88, k = 6) ----------
[2021-12-18 16:45:01.413]                             blogs-n_50: Found 0 cyclic sub graph(s) with n = []
[2021-12-18 16:45:01.413]                             blogs-n_50: Removed 34 nodes in preprocessing, starting with k = 6
[2021-12-18 16:45:01.413]                             blogs-n_50: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:45:01.413]                             blogs-n_50: Found solution with k = 6 in 0ms (recursive steps: 0)
[2021-12-18 16:45:01.414]                            blogs-n_500: ---------- blogs-n_500 (n = 430, m = 2918, k = 76) ----------
[2021-12-18 16:45:01.415]                            blogs-n_500: Found 1 cyclic sub graph(s) with n = [52]
[2021-12-18 16:45:01.415]                            blogs-n_500: Removed 378 nodes in preprocessing, starting with k = 49
[2021-12-18 16:45:01.415]                            blogs-n_500: PM: Initial cycle packing has the size 23
[2021-12-18 16:45:01.416]                            blogs-n_500: Branching with k = 23 (+ 49)...
[2021-12-18 16:45:01.416]                            blogs-n_500: Branching with k = 24 (+ 49)...
[2021-12-18 16:45:01.416]                            blogs-n_500: Branching with k = 25 (+ 49)...
[2021-12-18 16:45:01.417]                            blogs-n_500: Branching with k = 26 (+ 49)...
[2021-12-18 16:45:01.421]                            blogs-n_500: Branching with k = 27 (+ 49)...
[2021-12-18 16:45:01.422]                            blogs-n_500: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 1 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 2 ms
[2021-12-18 16:45:01.422]                            blogs-n_500: Found solution with k = 76 in 7ms (recursive steps: 75)
[2021-12-18 16:45:01.423]                            chess-n_100: ---------- chess-n_100 (n = 13, m = 7, k = 0) ----------
[2021-12-18 16:45:01.423]                            chess-n_100: Found 0 cyclic sub graph(s) with n = []
[2021-12-18 16:45:01.423]                            chess-n_100: Removed 13 nodes in preprocessing, starting with k = 0
[2021-12-18 16:45:01.423]                            chess-n_100: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:45:01.424]                            chess-n_100: Found solution with k = 0 in 0ms (recursive steps: 0)
[2021-12-18 16:45:01.424]                           chess-n_1000: ---------- chess-n_1000 (n = 613, m = 1295, k = 62) ----------
[2021-12-18 16:45:01.425]                           chess-n_1000: Found 1 cyclic sub graph(s) with n = [90]
[2021-12-18 16:45:01.425]                           chess-n_1000: Removed 523 nodes in preprocessing, starting with k = 27
[2021-12-18 16:45:01.425]                           chess-n_1000: PM: Initial cycle packing has the size 31
[2021-12-18 16:45:01.425]                           chess-n_1000: Branching with k = 31 (+ 27)...
[2021-12-18 16:45:01.426]                           chess-n_1000: Branching with k = 32 (+ 27)...
[2021-12-18 16:45:01.427]                           chess-n_1000: Branching with k = 33 (+ 27)...
[2021-12-18 16:45:01.432]                           chess-n_1000: Branching with k = 34 (+ 27)...
[2021-12-18 16:45:01.443]                           chess-n_1000: Branching with k = 35 (+ 27)...
[2021-12-18 16:45:01.446]                           chess-n_1000: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 4 ms, DAG: 0 ms, Copy: 2 ms, Reduction: 1 ms, Packing: 10 ms
[2021-12-18 16:45:01.446]                           chess-n_1000: Found solution with k = 62 in 20ms (recursive steps: 150)
[2021-12-18 16:45:01.447]                           chess-n_1500: ---------- chess-n_1500 (n = 1075, m = 2561, k = 127) ----------
[2021-12-18 16:45:01.448]                           chess-n_1500: Found 2 cyclic sub graph(s) with n = [213, 3]
[2021-12-18 16:45:01.448]                           chess-n_1500: Removed 859 nodes in preprocessing, starting with k = 45
[2021-12-18 16:45:01.449]                           chess-n_1500: PM: Initial cycle packing has the size 69
[2021-12-18 16:45:01.449]                           chess-n_1500: Branching with k = 69 (+ 45)...
[2021-12-18 16:45:01.450]                           chess-n_1500: Branching with k = 70 (+ 45)...
[2021-12-18 16:45:01.454]                           chess-n_1500: Branching with k = 71 (+ 45)...
[2021-12-18 16:45:01.460]                           chess-n_1500: Branching with k = 72 (+ 45)...
[2021-12-18 16:45:01.475]                           chess-n_1500: Branching with k = 73 (+ 45)...
[2021-12-18 16:45:01.507]                           chess-n_1500: Branching with k = 74 (+ 45)...
[2021-12-18 16:45:01.591]                           chess-n_1500: Branching with k = 75 (+ 45)...
[2021-12-18 16:45:01.837]                           chess-n_1500: Branching with k = 76 (+ 45)...
[2021-12-18 16:45:02.598]                           chess-n_1500: Branching with k = 77 (+ 45)...
[2021-12-18 16:45:05.455]                           chess-n_1500: Branching with k = 78 (+ 45)...
[2021-12-18 16:45:18.911]                           chess-n_1500: Branching with k = 79 (+ 45)...
[2021-12-18 16:46:48.312]                           chess-n_1500: Branching with k = 80 (+ 45)...
[2021-12-18 16:48:01.447]                           chess-n_1500: Preprocessing: 1 ms, Flowers: 0 ms, BFS: 19268 ms, DAG: 0 ms, Copy: 17765 ms, Reduction: 7209 ms, Packing: 133659 ms
[2021-12-18 16:48:01.448]                           chess-n_1500: Found no solution in 180s (recursive steps: 739606)
[2021-12-18 16:48:01.448]                            chess-n_200: ---------- chess-n_200 (n = 58, m = 47, k = 2) ----------
[2021-12-18 16:48:01.448]                            chess-n_200: Found 0 cyclic sub graph(s) with n = []
[2021-12-18 16:48:01.449]                            chess-n_200: Removed 58 nodes in preprocessing, starting with k = 2
[2021-12-18 16:48:01.449]                            chess-n_200: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:48:01.449]                            chess-n_200: Found solution with k = 2 in 0ms (recursive steps: 0)
[2021-12-18 16:48:01.450]                           chess-n_2000: ---------- chess-n_2000 (n = 1531, m = 4343, k = 204) ----------
[2021-12-18 16:48:01.453]                           chess-n_2000: Found 1 cyclic sub graph(s) with n = [400]
[2021-12-18 16:48:01.454]                           chess-n_2000: Removed 1131 nodes in preprocessing, starting with k = 61
[2021-12-18 16:48:01.456]                           chess-n_2000: PM: Initial cycle packing has the size 118
[2021-12-18 16:48:01.456]                           chess-n_2000: Branching with k = 118 (+ 61)...
[2021-12-18 16:48:01.461]                           chess-n_2000: Branching with k = 119 (+ 61)...
[2021-12-18 16:48:01.480]                           chess-n_2000: Branching with k = 120 (+ 61)...
[2021-12-18 16:48:01.500]                           chess-n_2000: Branching with k = 121 (+ 61)...
[2021-12-18 16:48:01.537]                           chess-n_2000: Branching with k = 122 (+ 61)...
