[2022-01-31 17:50:27.555]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 17:50:31.776]            biology-n_28-m_163-p_0.5-11: Heuristics 10 / 10
[2022-01-31 17:50:31.777]           biology-n_28-m_163-p_0.75-11: ---------- biology-n_28-m_163-p_0.75-11 (n = 28, m = 163, k = 8) ----------
[2022-01-31 17:50:31.777]           biology-n_28-m_163-p_0.75-11: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-31 17:50:31.777]           biology-n_28-m_163-p_0.75-11: Removed 10 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:31.883]           biology-n_28-m_163-p_0.75-11: Found solution with k = 8
[2022-01-31 17:50:31.884]           biology-n_28-m_163-p_0.75-11: Heuristics 8 / 8
[2022-01-31 17:50:31.884]            biology-n_28-m_163-p_0.9-11: ---------- biology-n_28-m_163-p_0.9-11 (n = 28, m = 163, k = 5) ----------
[2022-01-31 17:50:31.885]            biology-n_28-m_163-p_0.9-11: Found 1 cyclic sub graph(s) with n = [14]
[2022-01-31 17:50:31.885]            biology-n_28-m_163-p_0.9-11: Removed 14 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:31.994]            biology-n_28-m_163-p_0.9-11: Found solution with k = 5
[2022-01-31 17:50:31.995]            biology-n_28-m_163-p_0.9-11: Heuristics 5 / 5
[2022-01-31 17:50:31.996]             biology-n_28-m_249-p_0.5-8: ---------- biology-n_28-m_249-p_0.5-8 (n = 28, m = 249, k = 15) ----------
[2022-01-31 17:50:31.996]             biology-n_28-m_249-p_0.5-8: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 17:50:31.996]             biology-n_28-m_249-p_0.5-8: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:32.112]             biology-n_28-m_249-p_0.5-8: Found solution with k = 15
[2022-01-31 17:50:32.112]             biology-n_28-m_249-p_0.5-8: Heuristics 15 / 15
[2022-01-31 17:50:32.113]            biology-n_28-m_249-p_0.75-8: ---------- biology-n_28-m_249-p_0.75-8 (n = 28, m = 249, k = 13) ----------
[2022-01-31 17:50:32.113]            biology-n_28-m_249-p_0.75-8: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 17:50:32.113]            biology-n_28-m_249-p_0.75-8: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:32.226]            biology-n_28-m_249-p_0.75-8: Found solution with k = 13
[2022-01-31 17:50:32.226]            biology-n_28-m_249-p_0.75-8: Heuristics 13 / 13
[2022-01-31 17:50:32.227]             biology-n_28-m_249-p_0.9-8: ---------- biology-n_28-m_249-p_0.9-8 (n = 28, m = 249, k = 6) ----------
[2022-01-31 17:50:32.227]             biology-n_28-m_249-p_0.9-8: Found 1 cyclic sub graph(s) with n = [19]
[2022-01-31 17:50:32.228]             biology-n_28-m_249-p_0.9-8: Removed 9 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:32.344]             biology-n_28-m_249-p_0.9-8: Found solution with k = 6
[2022-01-31 17:50:32.344]             biology-n_28-m_249-p_0.9-8: Heuristics 6 / 6
[2022-01-31 17:50:32.345]            biology-n_29-m_153-p_0.5-21: ---------- biology-n_29-m_153-p_0.5-21 (n = 29, m = 153, k = 11) ----------
[2022-01-31 17:50:32.345]            biology-n_29-m_153-p_0.5-21: Found 1 cyclic sub graph(s) with n = [22]
[2022-01-31 17:50:32.346]            biology-n_29-m_153-p_0.5-21: Removed 7 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:32.455]            biology-n_29-m_153-p_0.5-21: Found solution with k = 11
[2022-01-31 17:50:32.456]            biology-n_29-m_153-p_0.5-21: Heuristics 11 / 11
[2022-01-31 17:50:32.456]           biology-n_29-m_153-p_0.75-21: ---------- biology-n_29-m_153-p_0.75-21 (n = 29, m = 153, k = 11) ----------
[2022-01-31 17:50:32.457]           biology-n_29-m_153-p_0.75-21: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-31 17:50:32.457]           biology-n_29-m_153-p_0.75-21: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:32.565]           biology-n_29-m_153-p_0.75-21: Found solution with k = 11
[2022-01-31 17:50:32.565]           biology-n_29-m_153-p_0.75-21: Heuristics 11 / 11
[2022-01-31 17:50:32.566]            biology-n_29-m_153-p_0.9-21: ---------- biology-n_29-m_153-p_0.9-21 (n = 29, m = 153, k = 5) ----------
[2022-01-31 17:50:32.566]            biology-n_29-m_153-p_0.9-21: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 17:50:32.566]            biology-n_29-m_153-p_0.9-21: Removed 14 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:32.698]            biology-n_29-m_153-p_0.9-21: Found solution with k = 5
[2022-01-31 17:50:32.699]            biology-n_29-m_153-p_0.9-21: Heuristics 5 / 5
[2022-01-31 17:50:32.699]             biology-n_30-m_287-p_0.5-5: ---------- biology-n_30-m_287-p_0.5-5 (n = 30, m = 287, k = 15) ----------
[2022-01-31 17:50:32.700]             biology-n_30-m_287-p_0.5-5: Found 1 cyclic sub graph(s) with n = [27]
[2022-01-31 17:50:32.700]             biology-n_30-m_287-p_0.5-5: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:32.822]             biology-n_30-m_287-p_0.5-5: Found solution with k = 15
[2022-01-31 17:50:32.822]             biology-n_30-m_287-p_0.5-5: Heuristics 15 / 15
[2022-01-31 17:50:32.823]            biology-n_30-m_287-p_0.75-5: ---------- biology-n_30-m_287-p_0.75-5 (n = 30, m = 287, k = 12) ----------
[2022-01-31 17:50:32.823]            biology-n_30-m_287-p_0.75-5: Found 1 cyclic sub graph(s) with n = [27]
[2022-01-31 17:50:32.823]            biology-n_30-m_287-p_0.75-5: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:32.930]            biology-n_30-m_287-p_0.75-5: Found solution with k = 12
[2022-01-31 17:50:32.930]            biology-n_30-m_287-p_0.75-5: Heuristics 12 / 12
[2022-01-31 17:50:32.931]             biology-n_30-m_287-p_0.9-5: ---------- biology-n_30-m_287-p_0.9-5 (n = 30, m = 287, k = 10) ----------
[2022-01-31 17:50:32.931]             biology-n_30-m_287-p_0.9-5: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-31 17:50:32.931]             biology-n_30-m_287-p_0.9-5: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:33.037]             biology-n_30-m_287-p_0.9-5: Found solution with k = 10
[2022-01-31 17:50:33.037]             biology-n_30-m_287-p_0.9-5: Heuristics 10 / 10
[2022-01-31 17:50:33.038]            biology-n_35-m_315-p_0.5-18: ---------- biology-n_35-m_315-p_0.5-18 (n = 35, m = 315, k = 17) ----------
[2022-01-31 17:50:33.039]            biology-n_35-m_315-p_0.5-18: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 17:50:33.039]            biology-n_35-m_315-p_0.5-18: Removed 7 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:33.147]            biology-n_35-m_315-p_0.5-18: Found solution with k = 17
[2022-01-31 17:50:33.147]            biology-n_35-m_315-p_0.5-18: Heuristics 17 / 17
[2022-01-31 17:50:33.148]           biology-n_35-m_315-p_0.75-18: ---------- biology-n_35-m_315-p_0.75-18 (n = 35, m = 315, k = 15) ----------
[2022-01-31 17:50:33.148]           biology-n_35-m_315-p_0.75-18: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 17:50:33.148]           biology-n_35-m_315-p_0.75-18: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:33.259]           biology-n_35-m_315-p_0.75-18: Found solution with k = 16
[2022-01-31 17:50:33.259]           biology-n_35-m_315-p_0.75-18: Heuristics 16 / 15
[2022-01-31 17:50:33.260]            biology-n_35-m_315-p_0.9-18: ---------- biology-n_35-m_315-p_0.9-18 (n = 35, m = 315, k = 10) ----------
[2022-01-31 17:50:33.260]            biology-n_35-m_315-p_0.9-18: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 17:50:33.260]            biology-n_35-m_315-p_0.9-18: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:33.367]            biology-n_35-m_315-p_0.9-18: Found solution with k = 10
[2022-01-31 17:50:33.367]            biology-n_35-m_315-p_0.9-18: Heuristics 10 / 10
[2022-01-31 17:50:33.368]            biology-n_36-m_219-p_0.5-12: ---------- biology-n_36-m_219-p_0.5-12 (n = 36, m = 219, k = 17) ----------
[2022-01-31 17:50:33.368]            biology-n_36-m_219-p_0.5-12: Found 2 cyclic sub graph(s) with n = [23, 12]
[2022-01-31 17:50:33.368]            biology-n_36-m_219-p_0.5-12: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:33.478]            biology-n_36-m_219-p_0.5-12: Found solution with k = 17
[2022-01-31 17:50:33.478]            biology-n_36-m_219-p_0.5-12: Heuristics 17 / 17
[2022-01-31 17:50:33.479]           biology-n_36-m_219-p_0.75-12: ---------- biology-n_36-m_219-p_0.75-12 (n = 36, m = 219, k = 14) ----------
[2022-01-31 17:50:33.479]           biology-n_36-m_219-p_0.75-12: Found 2 cyclic sub graph(s) with n = [23, 12]
[2022-01-31 17:50:33.479]           biology-n_36-m_219-p_0.75-12: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:33.589]           biology-n_36-m_219-p_0.75-12: Found solution with k = 15
[2022-01-31 17:50:33.590]           biology-n_36-m_219-p_0.75-12: Heuristics 15 / 14
[2022-01-31 17:50:33.590]            biology-n_36-m_219-p_0.9-12: ---------- biology-n_36-m_219-p_0.9-12 (n = 36, m = 219, k = 9) ----------
[2022-01-31 17:50:33.591]            biology-n_36-m_219-p_0.9-12: Found 2 cyclic sub graph(s) with n = [6, 16]
[2022-01-31 17:50:33.591]            biology-n_36-m_219-p_0.9-12: Removed 14 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:33.703]            biology-n_36-m_219-p_0.9-12: Found solution with k = 9
[2022-01-31 17:50:33.703]            biology-n_36-m_219-p_0.9-12: Heuristics 9 / 9
[2022-01-31 17:50:33.704]            biology-n_42-m_297-p_0.5-23: ---------- biology-n_42-m_297-p_0.5-23 (n = 42, m = 297, k = 21) ----------
[2022-01-31 17:50:33.704]            biology-n_42-m_297-p_0.5-23: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-31 17:50:33.704]            biology-n_42-m_297-p_0.5-23: Removed 4 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:33.831]            biology-n_42-m_297-p_0.5-23: Found solution with k = 21
[2022-01-31 17:50:33.831]            biology-n_42-m_297-p_0.5-23: Heuristics 21 / 21
[2022-01-31 17:50:33.832]           biology-n_42-m_297-p_0.75-23: ---------- biology-n_42-m_297-p_0.75-23 (n = 42, m = 297, k = 19) ----------
[2022-01-31 17:50:33.832]           biology-n_42-m_297-p_0.75-23: Found 1 cyclic sub graph(s) with n = [40]
[2022-01-31 17:50:33.832]           biology-n_42-m_297-p_0.75-23: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:33.948]           biology-n_42-m_297-p_0.75-23: Found solution with k = 20
[2022-01-31 17:50:33.949]           biology-n_42-m_297-p_0.75-23: Heuristics 20 / 19
[2022-01-31 17:50:33.949]            biology-n_42-m_297-p_0.9-23: ---------- biology-n_42-m_297-p_0.9-23 (n = 42, m = 297, k = 13) ----------
[2022-01-31 17:50:33.949]            biology-n_42-m_297-p_0.9-23: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 17:50:33.950]            biology-n_42-m_297-p_0.9-23: Removed 14 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:34.056]            biology-n_42-m_297-p_0.9-23: Found solution with k = 13
[2022-01-31 17:50:34.056]            biology-n_42-m_297-p_0.9-23: Heuristics 13 / 13
[2022-01-31 17:50:34.057]            biology-n_45-m_326-p_0.5-16: ---------- biology-n_45-m_326-p_0.5-16 (n = 45, m = 326, k = 21) ----------
[2022-01-31 17:50:34.058]            biology-n_45-m_326-p_0.5-16: Found 2 cyclic sub graph(s) with n = [23, 21]
[2022-01-31 17:50:34.058]            biology-n_45-m_326-p_0.5-16: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:34.163]            biology-n_45-m_326-p_0.5-16: Found solution with k = 21
[2022-01-31 17:50:34.163]            biology-n_45-m_326-p_0.5-16: Heuristics 21 / 21
[2022-01-31 17:50:34.164]           biology-n_45-m_326-p_0.75-16: ---------- biology-n_45-m_326-p_0.75-16 (n = 45, m = 326, k = 18) ----------
[2022-01-31 17:50:34.164]           biology-n_45-m_326-p_0.75-16: Found 2 cyclic sub graph(s) with n = [23, 17]
[2022-01-31 17:50:34.164]           biology-n_45-m_326-p_0.75-16: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:34.270]           biology-n_45-m_326-p_0.75-16: Found solution with k = 18
[2022-01-31 17:50:34.270]           biology-n_45-m_326-p_0.75-16: Heuristics 18 / 18
[2022-01-31 17:50:34.271]            biology-n_45-m_326-p_0.9-16: ---------- biology-n_45-m_326-p_0.9-16 (n = 45, m = 326, k = 14) ----------
[2022-01-31 17:50:34.271]            biology-n_45-m_326-p_0.9-16: Found 2 cyclic sub graph(s) with n = [16, 23]
[2022-01-31 17:50:34.271]            biology-n_45-m_326-p_0.9-16: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:34.381]            biology-n_45-m_326-p_0.9-16: Found solution with k = 14
[2022-01-31 17:50:34.381]            biology-n_45-m_326-p_0.9-16: Heuristics 14 / 14
[2022-01-31 17:50:34.382]            biology-n_49-m_689-p_0.5-14: ---------- biology-n_49-m_689-p_0.5-14 (n = 49, m = 689, k = 29) ----------
[2022-01-31 17:50:34.382]            biology-n_49-m_689-p_0.5-14: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-31 17:50:34.382]            biology-n_49-m_689-p_0.5-14: Removed 11 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:34.492]            biology-n_49-m_689-p_0.5-14: Found solution with k = 29
[2022-01-31 17:50:34.492]            biology-n_49-m_689-p_0.5-14: Heuristics 29 / 29
[2022-01-31 17:50:34.493]           biology-n_49-m_689-p_0.75-14: ---------- biology-n_49-m_689-p_0.75-14 (n = 49, m = 689, k = 26) ----------
[2022-01-31 17:50:34.493]           biology-n_49-m_689-p_0.75-14: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-31 17:50:34.493]           biology-n_49-m_689-p_0.75-14: Removed 11 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:34.601]           biology-n_49-m_689-p_0.75-14: Found solution with k = 28
[2022-01-31 17:50:34.601]           biology-n_49-m_689-p_0.75-14: Heuristics 28 / 26
[2022-01-31 17:50:34.602]            biology-n_49-m_689-p_0.9-14: ---------- biology-n_49-m_689-p_0.9-14 (n = 49, m = 689, k = 19) ----------
[2022-01-31 17:50:34.602]            biology-n_49-m_689-p_0.9-14: Found 1 cyclic sub graph(s) with n = [37]
[2022-01-31 17:50:34.602]            biology-n_49-m_689-p_0.9-14: Removed 12 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:34.712]            biology-n_49-m_689-p_0.9-14: Found solution with k = 20
[2022-01-31 17:50:34.712]            biology-n_49-m_689-p_0.9-14: Heuristics 20 / 19
[2022-01-31 17:50:34.713]            biology-n_56-m_1372-p_0.5-4: ---------- biology-n_56-m_1372-p_0.5-4 (n = 56, m = 1372, k = 42) ----------
[2022-01-31 17:50:34.713]            biology-n_56-m_1372-p_0.5-4: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-31 17:50:34.714]            biology-n_56-m_1372-p_0.5-4: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:34.816]            biology-n_56-m_1372-p_0.5-4: Found solution with k = 43
[2022-01-31 17:50:34.816]            biology-n_56-m_1372-p_0.5-4: Heuristics 43 / 42
[2022-01-31 17:50:34.817]           biology-n_56-m_1372-p_0.75-4: ---------- biology-n_56-m_1372-p_0.75-4 (n = 56, m = 1372, k = 38) ----------
[2022-01-31 17:50:34.818]           biology-n_56-m_1372-p_0.75-4: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-31 17:50:34.818]           biology-n_56-m_1372-p_0.75-4: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:34.918]           biology-n_56-m_1372-p_0.75-4: Found solution with k = 42
[2022-01-31 17:50:34.918]           biology-n_56-m_1372-p_0.75-4: Heuristics 42 / 38
[2022-01-31 17:50:34.919]            biology-n_56-m_1372-p_0.9-4: ---------- biology-n_56-m_1372-p_0.9-4 (n = 56, m = 1372, k = 29) ----------
[2022-01-31 17:50:34.919]            biology-n_56-m_1372-p_0.9-4: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-31 17:50:34.919]            biology-n_56-m_1372-p_0.9-4: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:35.021]            biology-n_56-m_1372-p_0.9-4: Found solution with k = 31
[2022-01-31 17:50:35.022]            biology-n_56-m_1372-p_0.9-4: Heuristics 31 / 29
[2022-01-31 17:50:35.022]             biology-n_56-m_526-p_0.5-2: ---------- biology-n_56-m_526-p_0.5-2 (n = 56, m = 526, k = 29) ----------
[2022-01-31 17:50:35.023]             biology-n_56-m_526-p_0.5-2: Found 1 cyclic sub graph(s) with n = [48]
[2022-01-31 17:50:35.023]             biology-n_56-m_526-p_0.5-2: Removed 8 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:35.140]             biology-n_56-m_526-p_0.5-2: Found solution with k = 29
[2022-01-31 17:50:35.140]             biology-n_56-m_526-p_0.5-2: Heuristics 29 / 29
[2022-01-31 17:50:35.141]            biology-n_56-m_526-p_0.75-2: ---------- biology-n_56-m_526-p_0.75-2 (n = 56, m = 526, k = 24) ----------
[2022-01-31 17:50:35.141]            biology-n_56-m_526-p_0.75-2: Found 1 cyclic sub graph(s) with n = [50]
[2022-01-31 17:50:35.141]            biology-n_56-m_526-p_0.75-2: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:35.257]            biology-n_56-m_526-p_0.75-2: Found solution with k = 25
[2022-01-31 17:50:35.257]            biology-n_56-m_526-p_0.75-2: Heuristics 25 / 24
[2022-01-31 17:50:35.258]             biology-n_56-m_526-p_0.9-2: ---------- biology-n_56-m_526-p_0.9-2 (n = 56, m = 526, k = 17) ----------
[2022-01-31 17:50:35.258]             biology-n_56-m_526-p_0.9-2: Found 2 cyclic sub graph(s) with n = [6, 28]
[2022-01-31 17:50:35.258]             biology-n_56-m_526-p_0.9-2: Removed 22 nodes in preprocessing, starting with k = 3
[2022-01-31 17:50:35.384]             biology-n_56-m_526-p_0.9-2: Found solution with k = 17
[2022-01-31 17:50:35.384]             biology-n_56-m_526-p_0.9-2: Heuristics 17 / 17
[2022-01-31 17:50:35.385]             biology-n_59-m_624-p_0.5-1: ---------- biology-n_59-m_624-p_0.5-1 (n = 59, m = 624, k = 30) ----------
[2022-01-31 17:50:35.385]             biology-n_59-m_624-p_0.5-1: Found 2 cyclic sub graph(s) with n = [34, 17]
[2022-01-31 17:50:35.385]             biology-n_59-m_624-p_0.5-1: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:35.504]             biology-n_59-m_624-p_0.5-1: Found solution with k = 31
