[2022-01-31 18:12:08.852]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 18:12:09.091]             biology-n_25-m_231-p_0.9-6: ---------- biology-n_25-m_231-p_0.9-6 (n = 25, m = 231, k = 8) ----------
[2022-01-31 18:12:09.092]             biology-n_25-m_231-p_0.9-6: Found 1 cyclic sub graph(s) with n = [21]
[2022-01-31 18:12:09.092]             biology-n_25-m_231-p_0.9-6: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.093]             biology-n_25-m_231-p_0.9-6: Found solution with k = 8
[2022-01-31 18:12:09.094]             biology-n_25-m_231-p_0.9-6: Heuristics: 8 / 8 (in 3 ms)
[2022-01-31 18:12:09.095]            biology-n_28-m_163-p_0.5-11: ---------- biology-n_28-m_163-p_0.5-11 (n = 28, m = 163, k = 10) ----------
[2022-01-31 18:12:09.095]            biology-n_28-m_163-p_0.5-11: Found 1 cyclic sub graph(s) with n = [20]
[2022-01-31 18:12:09.095]            biology-n_28-m_163-p_0.5-11: Removed 8 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:09.096]            biology-n_28-m_163-p_0.5-11: Found solution with k = 11
[2022-01-31 18:12:09.097]            biology-n_28-m_163-p_0.5-11: Heuristics: 11 / 10 (in 2 ms)
[2022-01-31 18:12:09.097]           biology-n_28-m_163-p_0.75-11: ---------- biology-n_28-m_163-p_0.75-11 (n = 28, m = 163, k = 8) ----------
[2022-01-31 18:12:09.098]           biology-n_28-m_163-p_0.75-11: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-31 18:12:09.098]           biology-n_28-m_163-p_0.75-11: Removed 10 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:09.099]           biology-n_28-m_163-p_0.75-11: Found solution with k = 9
[2022-01-31 18:12:09.099]           biology-n_28-m_163-p_0.75-11: Heuristics: 9 / 8 (in 2 ms)
[2022-01-31 18:12:09.101]            biology-n_28-m_163-p_0.9-11: ---------- biology-n_28-m_163-p_0.9-11 (n = 28, m = 163, k = 5) ----------
[2022-01-31 18:12:09.102]            biology-n_28-m_163-p_0.9-11: Found 1 cyclic sub graph(s) with n = [14]
[2022-01-31 18:12:09.103]            biology-n_28-m_163-p_0.9-11: Removed 14 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:09.104]            biology-n_28-m_163-p_0.9-11: Found solution with k = 5
[2022-01-31 18:12:09.104]            biology-n_28-m_163-p_0.9-11: Heuristics: 5 / 5 (in 3 ms)
[2022-01-31 18:12:09.105]             biology-n_28-m_249-p_0.5-8: ---------- biology-n_28-m_249-p_0.5-8 (n = 28, m = 249, k = 15) ----------
[2022-01-31 18:12:09.106]             biology-n_28-m_249-p_0.5-8: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 18:12:09.106]             biology-n_28-m_249-p_0.5-8: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.109]             biology-n_28-m_249-p_0.5-8: Found solution with k = 15
[2022-01-31 18:12:09.109]             biology-n_28-m_249-p_0.5-8: Heuristics: 15 / 15 (in 4 ms)
[2022-01-31 18:12:09.110]            biology-n_28-m_249-p_0.75-8: ---------- biology-n_28-m_249-p_0.75-8 (n = 28, m = 249, k = 13) ----------
[2022-01-31 18:12:09.111]            biology-n_28-m_249-p_0.75-8: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 18:12:09.111]            biology-n_28-m_249-p_0.75-8: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.113]            biology-n_28-m_249-p_0.75-8: Found solution with k = 15
[2022-01-31 18:12:09.113]            biology-n_28-m_249-p_0.75-8: Heuristics: 15 / 13 (in 3 ms)
[2022-01-31 18:12:09.114]             biology-n_28-m_249-p_0.9-8: ---------- biology-n_28-m_249-p_0.9-8 (n = 28, m = 249, k = 6) ----------
[2022-01-31 18:12:09.115]             biology-n_28-m_249-p_0.9-8: Found 1 cyclic sub graph(s) with n = [19]
[2022-01-31 18:12:09.115]             biology-n_28-m_249-p_0.9-8: Removed 9 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:09.116]             biology-n_28-m_249-p_0.9-8: Found solution with k = 6
[2022-01-31 18:12:09.116]             biology-n_28-m_249-p_0.9-8: Heuristics: 6 / 6 (in 2 ms)
[2022-01-31 18:12:09.117]            biology-n_29-m_153-p_0.5-21: ---------- biology-n_29-m_153-p_0.5-21 (n = 29, m = 153, k = 11) ----------
[2022-01-31 18:12:09.118]            biology-n_29-m_153-p_0.5-21: Found 1 cyclic sub graph(s) with n = [22]
[2022-01-31 18:12:09.118]            biology-n_29-m_153-p_0.5-21: Removed 7 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:09.120]            biology-n_29-m_153-p_0.5-21: Found solution with k = 12
[2022-01-31 18:12:09.120]            biology-n_29-m_153-p_0.5-21: Heuristics: 12 / 11 (in 3 ms)
[2022-01-31 18:12:09.122]           biology-n_29-m_153-p_0.75-21: ---------- biology-n_29-m_153-p_0.75-21 (n = 29, m = 153, k = 11) ----------
[2022-01-31 18:12:09.123]           biology-n_29-m_153-p_0.75-21: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-31 18:12:09.123]           biology-n_29-m_153-p_0.75-21: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.125]           biology-n_29-m_153-p_0.75-21: Found solution with k = 11
[2022-01-31 18:12:09.125]           biology-n_29-m_153-p_0.75-21: Heuristics: 11 / 11 (in 3 ms)
[2022-01-31 18:12:09.127]            biology-n_29-m_153-p_0.9-21: ---------- biology-n_29-m_153-p_0.9-21 (n = 29, m = 153, k = 5) ----------
[2022-01-31 18:12:09.127]            biology-n_29-m_153-p_0.9-21: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 18:12:09.128]            biology-n_29-m_153-p_0.9-21: Removed 14 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:09.128]            biology-n_29-m_153-p_0.9-21: Found solution with k = 5
[2022-01-31 18:12:09.129]            biology-n_29-m_153-p_0.9-21: Heuristics: 5 / 5 (in 2 ms)
[2022-01-31 18:12:09.131]             biology-n_30-m_287-p_0.5-5: ---------- biology-n_30-m_287-p_0.5-5 (n = 30, m = 287, k = 15) ----------
[2022-01-31 18:12:09.131]             biology-n_30-m_287-p_0.5-5: Found 1 cyclic sub graph(s) with n = [27]
[2022-01-31 18:12:09.135]             biology-n_30-m_287-p_0.5-5: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.136]             biology-n_30-m_287-p_0.5-5: Found solution with k = 17
[2022-01-31 18:12:09.137]             biology-n_30-m_287-p_0.5-5: Heuristics: 17 / 15 (in 6 ms)
[2022-01-31 18:12:09.138]            biology-n_30-m_287-p_0.75-5: ---------- biology-n_30-m_287-p_0.75-5 (n = 30, m = 287, k = 12) ----------
[2022-01-31 18:12:09.138]            biology-n_30-m_287-p_0.75-5: Found 1 cyclic sub graph(s) with n = [27]
[2022-01-31 18:12:09.139]            biology-n_30-m_287-p_0.75-5: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.140]            biology-n_30-m_287-p_0.75-5: Found solution with k = 15
[2022-01-31 18:12:09.141]            biology-n_30-m_287-p_0.75-5: Heuristics: 15 / 12 (in 3 ms)
[2022-01-31 18:12:09.142]             biology-n_30-m_287-p_0.9-5: ---------- biology-n_30-m_287-p_0.9-5 (n = 30, m = 287, k = 10) ----------
[2022-01-31 18:12:09.143]             biology-n_30-m_287-p_0.9-5: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-31 18:12:09.143]             biology-n_30-m_287-p_0.9-5: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.144]             biology-n_30-m_287-p_0.9-5: Found solution with k = 11
[2022-01-31 18:12:09.144]             biology-n_30-m_287-p_0.9-5: Heuristics: 11 / 10 (in 2 ms)
[2022-01-31 18:12:09.145]            biology-n_35-m_315-p_0.5-18: ---------- biology-n_35-m_315-p_0.5-18 (n = 35, m = 315, k = 17) ----------
[2022-01-31 18:12:09.145]            biology-n_35-m_315-p_0.5-18: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 18:12:09.146]            biology-n_35-m_315-p_0.5-18: Removed 7 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:09.149]            biology-n_35-m_315-p_0.5-18: Found solution with k = 18
[2022-01-31 18:12:09.150]            biology-n_35-m_315-p_0.5-18: Heuristics: 18 / 17 (in 5 ms)
[2022-01-31 18:12:09.151]           biology-n_35-m_315-p_0.75-18: ---------- biology-n_35-m_315-p_0.75-18 (n = 35, m = 315, k = 15) ----------
[2022-01-31 18:12:09.152]           biology-n_35-m_315-p_0.75-18: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 18:12:09.153]           biology-n_35-m_315-p_0.75-18: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.155]           biology-n_35-m_315-p_0.75-18: Found solution with k = 17
[2022-01-31 18:12:09.155]           biology-n_35-m_315-p_0.75-18: Heuristics: 17 / 15 (in 4 ms)
[2022-01-31 18:12:09.157]            biology-n_35-m_315-p_0.9-18: ---------- biology-n_35-m_315-p_0.9-18 (n = 35, m = 315, k = 10) ----------
[2022-01-31 18:12:09.158]            biology-n_35-m_315-p_0.9-18: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 18:12:09.158]            biology-n_35-m_315-p_0.9-18: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.159]            biology-n_35-m_315-p_0.9-18: Found solution with k = 12
[2022-01-31 18:12:09.159]            biology-n_35-m_315-p_0.9-18: Heuristics: 12 / 10 (in 2 ms)
[2022-01-31 18:12:09.160]            biology-n_36-m_219-p_0.5-12: ---------- biology-n_36-m_219-p_0.5-12 (n = 36, m = 219, k = 17) ----------
[2022-01-31 18:12:09.161]            biology-n_36-m_219-p_0.5-12: Found 2 cyclic sub graph(s) with n = [23, 12]
[2022-01-31 18:12:09.161]            biology-n_36-m_219-p_0.5-12: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.162]            biology-n_36-m_219-p_0.5-12: Found solution with k = 19
[2022-01-31 18:12:09.162]            biology-n_36-m_219-p_0.5-12: Heuristics: 19 / 17 (in 2 ms)
[2022-01-31 18:12:09.163]           biology-n_36-m_219-p_0.75-12: ---------- biology-n_36-m_219-p_0.75-12 (n = 36, m = 219, k = 14) ----------
[2022-01-31 18:12:09.164]           biology-n_36-m_219-p_0.75-12: Found 2 cyclic sub graph(s) with n = [23, 12]
[2022-01-31 18:12:09.164]           biology-n_36-m_219-p_0.75-12: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.165]           biology-n_36-m_219-p_0.75-12: Found solution with k = 17
[2022-01-31 18:12:09.165]           biology-n_36-m_219-p_0.75-12: Heuristics: 17 / 14 (in 2 ms)
[2022-01-31 18:12:09.166]            biology-n_36-m_219-p_0.9-12: ---------- biology-n_36-m_219-p_0.9-12 (n = 36, m = 219, k = 9) ----------
[2022-01-31 18:12:09.166]            biology-n_36-m_219-p_0.9-12: Found 2 cyclic sub graph(s) with n = [6, 16]
[2022-01-31 18:12:09.167]            biology-n_36-m_219-p_0.9-12: Removed 14 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:09.167]            biology-n_36-m_219-p_0.9-12: Found solution with k = 9
[2022-01-31 18:12:09.167]            biology-n_36-m_219-p_0.9-12: Heuristics: 9 / 9 (in 1 ms)
[2022-01-31 18:12:09.168]            biology-n_42-m_297-p_0.5-23: ---------- biology-n_42-m_297-p_0.5-23 (n = 42, m = 297, k = 21) ----------
[2022-01-31 18:12:09.168]            biology-n_42-m_297-p_0.5-23: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-31 18:12:09.168]            biology-n_42-m_297-p_0.5-23: Removed 4 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:09.170]            biology-n_42-m_297-p_0.5-23: Found solution with k = 22
[2022-01-31 18:12:09.170]            biology-n_42-m_297-p_0.5-23: Heuristics: 22 / 21 (in 2 ms)
[2022-01-31 18:12:09.171]           biology-n_42-m_297-p_0.75-23: ---------- biology-n_42-m_297-p_0.75-23 (n = 42, m = 297, k = 19) ----------
[2022-01-31 18:12:09.171]           biology-n_42-m_297-p_0.75-23: Found 1 cyclic sub graph(s) with n = [40]
[2022-01-31 18:12:09.171]           biology-n_42-m_297-p_0.75-23: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.172]           biology-n_42-m_297-p_0.75-23: Found solution with k = 20
[2022-01-31 18:12:09.172]           biology-n_42-m_297-p_0.75-23: Heuristics: 20 / 19 (in 1 ms)
[2022-01-31 18:12:09.173]            biology-n_42-m_297-p_0.9-23: ---------- biology-n_42-m_297-p_0.9-23 (n = 42, m = 297, k = 13) ----------
[2022-01-31 18:12:09.174]            biology-n_42-m_297-p_0.9-23: Found 1 cyclic sub graph(s) with n = [28]
[2022-01-31 18:12:09.174]            biology-n_42-m_297-p_0.9-23: Removed 14 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:09.174]            biology-n_42-m_297-p_0.9-23: Found solution with k = 14
[2022-01-31 18:12:09.175]            biology-n_42-m_297-p_0.9-23: Heuristics: 14 / 13 (in 2 ms)
[2022-01-31 18:12:09.176]            biology-n_45-m_326-p_0.5-16: ---------- biology-n_45-m_326-p_0.5-16 (n = 45, m = 326, k = 21) ----------
[2022-01-31 18:12:09.176]            biology-n_45-m_326-p_0.5-16: Found 2 cyclic sub graph(s) with n = [23, 21]
[2022-01-31 18:12:09.176]            biology-n_45-m_326-p_0.5-16: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.178]            biology-n_45-m_326-p_0.5-16: Found solution with k = 22
[2022-01-31 18:12:09.178]            biology-n_45-m_326-p_0.5-16: Heuristics: 22 / 21 (in 2 ms)
[2022-01-31 18:12:09.179]           biology-n_45-m_326-p_0.75-16: ---------- biology-n_45-m_326-p_0.75-16 (n = 45, m = 326, k = 18) ----------
[2022-01-31 18:12:09.180]           biology-n_45-m_326-p_0.75-16: Found 2 cyclic sub graph(s) with n = [23, 17]
[2022-01-31 18:12:09.180]           biology-n_45-m_326-p_0.75-16: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.181]           biology-n_45-m_326-p_0.75-16: Found solution with k = 18
[2022-01-31 18:12:09.182]           biology-n_45-m_326-p_0.75-16: Heuristics: 18 / 18 (in 3 ms)
[2022-01-31 18:12:09.183]            biology-n_45-m_326-p_0.9-16: ---------- biology-n_45-m_326-p_0.9-16 (n = 45, m = 326, k = 14) ----------
[2022-01-31 18:12:09.184]            biology-n_45-m_326-p_0.9-16: Found 2 cyclic sub graph(s) with n = [16, 23]
[2022-01-31 18:12:09.184]            biology-n_45-m_326-p_0.9-16: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.185]            biology-n_45-m_326-p_0.9-16: Found solution with k = 14
[2022-01-31 18:12:09.186]            biology-n_45-m_326-p_0.9-16: Heuristics: 14 / 14 (in 3 ms)
[2022-01-31 18:12:09.187]            biology-n_49-m_689-p_0.5-14: ---------- biology-n_49-m_689-p_0.5-14 (n = 49, m = 689, k = 29) ----------
[2022-01-31 18:12:09.188]            biology-n_49-m_689-p_0.5-14: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-31 18:12:09.189]            biology-n_49-m_689-p_0.5-14: Removed 11 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:09.193]            biology-n_49-m_689-p_0.5-14: Found solution with k = 32
[2022-01-31 18:12:09.193]            biology-n_49-m_689-p_0.5-14: Heuristics: 32 / 29 (in 6 ms)
[2022-01-31 18:12:09.195]           biology-n_49-m_689-p_0.75-14: ---------- biology-n_49-m_689-p_0.75-14 (n = 49, m = 689, k = 26) ----------
[2022-01-31 18:12:09.195]           biology-n_49-m_689-p_0.75-14: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-31 18:12:09.196]           biology-n_49-m_689-p_0.75-14: Removed 11 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:09.200]           biology-n_49-m_689-p_0.75-14: Found solution with k = 29
[2022-01-31 18:12:09.200]           biology-n_49-m_689-p_0.75-14: Heuristics: 29 / 26 (in 5 ms)
[2022-01-31 18:12:09.202]            biology-n_49-m_689-p_0.9-14: ---------- biology-n_49-m_689-p_0.9-14 (n = 49, m = 689, k = 19) ----------
[2022-01-31 18:12:09.203]            biology-n_49-m_689-p_0.9-14: Found 1 cyclic sub graph(s) with n = [37]
[2022-01-31 18:12:09.203]            biology-n_49-m_689-p_0.9-14: Removed 12 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.206]            biology-n_49-m_689-p_0.9-14: Found solution with k = 25
[2022-01-31 18:12:09.206]            biology-n_49-m_689-p_0.9-14: Heuristics: 25 / 19 (in 4 ms)
[2022-01-31 18:12:09.207]            biology-n_56-m_1372-p_0.5-4: ---------- biology-n_56-m_1372-p_0.5-4 (n = 56, m = 1372, k = 42) ----------
[2022-01-31 18:12:09.207]            biology-n_56-m_1372-p_0.5-4: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-31 18:12:09.207]            biology-n_56-m_1372-p_0.5-4: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.215]            biology-n_56-m_1372-p_0.5-4: Found solution with k = 45
[2022-01-31 18:12:09.216]            biology-n_56-m_1372-p_0.5-4: Heuristics: 45 / 42 (in 9 ms)
[2022-01-31 18:12:09.217]           biology-n_56-m_1372-p_0.75-4: ---------- biology-n_56-m_1372-p_0.75-4 (n = 56, m = 1372, k = 38) ----------
[2022-01-31 18:12:09.218]           biology-n_56-m_1372-p_0.75-4: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-31 18:12:09.218]           biology-n_56-m_1372-p_0.75-4: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.226]           biology-n_56-m_1372-p_0.75-4: Found solution with k = 44
[2022-01-31 18:12:09.226]           biology-n_56-m_1372-p_0.75-4: Heuristics: 44 / 38 (in 9 ms)
[2022-01-31 18:12:09.227]            biology-n_56-m_1372-p_0.9-4: ---------- biology-n_56-m_1372-p_0.9-4 (n = 56, m = 1372, k = 29) ----------
[2022-01-31 18:12:09.228]            biology-n_56-m_1372-p_0.9-4: Found 1 cyclic sub graph(s) with n = [54]
[2022-01-31 18:12:09.228]            biology-n_56-m_1372-p_0.9-4: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.234]            biology-n_56-m_1372-p_0.9-4: Found solution with k = 35
[2022-01-31 18:12:09.234]            biology-n_56-m_1372-p_0.9-4: Heuristics: 35 / 29 (in 7 ms)
[2022-01-31 18:12:09.235]             biology-n_56-m_526-p_0.5-2: ---------- biology-n_56-m_526-p_0.5-2 (n = 56, m = 526, k = 29) ----------
[2022-01-31 18:12:09.236]             biology-n_56-m_526-p_0.5-2: Found 1 cyclic sub graph(s) with n = [48]
[2022-01-31 18:12:09.237]             biology-n_56-m_526-p_0.5-2: Removed 8 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:09.240]             biology-n_56-m_526-p_0.5-2: Found solution with k = 31
[2022-01-31 18:12:09.240]             biology-n_56-m_526-p_0.5-2: Heuristics: 31 / 29 (in 5 ms)
[2022-01-31 18:12:09.241]            biology-n_56-m_526-p_0.75-2: ---------- biology-n_56-m_526-p_0.75-2 (n = 56, m = 526, k = 24) ----------
[2022-01-31 18:12:09.241]            biology-n_56-m_526-p_0.75-2: Found 1 cyclic sub graph(s) with n = [50]
[2022-01-31 18:12:09.241]            biology-n_56-m_526-p_0.75-2: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:09.243]            biology-n_56-m_526-p_0.75-2: Found solution with k = 30
[2022-01-31 18:12:09.244]            biology-n_56-m_526-p_0.75-2: Heuristics: 30 / 24 (in 3 ms)
[2022-01-31 18:12:09.244]             biology-n_56-m_526-p_0.9-2: ---------- biology-n_56-m_526-p_0.9-2 (n = 56, m = 526, k = 17) ----------
