name,level,cycle_size,recursive_steps
synth-n_500-m_8412-k_120-p_0.05.txt,89,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,90,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,91,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,92,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,93,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,94,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,95,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,96,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,97,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,98,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,99,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,100,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,101,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,102,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,103,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,104,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,105,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,106,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,107,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,108,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,109,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,110,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,111,NaN,0
synth-n_500-m_8412-k_120-p_0.05.txt,112,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,0,3.0,1
synth-n_500-m_8716-k_150-p_0.05.txt,1,2.5,2
synth-n_500-m_8716-k_150-p_0.05.txt,2,2.2,5
synth-n_500-m_8716-k_150-p_0.05.txt,3,2.1111112,9
synth-n_500-m_8716-k_150-p_0.05.txt,4,2.0666666,15
synth-n_500-m_8716-k_150-p_0.05.txt,5,2.0666666,15
synth-n_500-m_8716-k_150-p_0.05.txt,6,2.0526316,19
synth-n_500-m_8716-k_150-p_0.05.txt,7,2.0434783,23
synth-n_500-m_8716-k_150-p_0.05.txt,8,2.04,25
synth-n_500-m_8716-k_150-p_0.05.txt,9,2.0384614,26
synth-n_500-m_8716-k_150-p_0.05.txt,10,2.03125,32
synth-n_500-m_8716-k_150-p_0.05.txt,11,2.025,40
synth-n_500-m_8716-k_150-p_0.05.txt,12,2.0243902,41
synth-n_500-m_8716-k_150-p_0.05.txt,13,2.0625,48
synth-n_500-m_8716-k_150-p_0.05.txt,14,2.1296296,54
synth-n_500-m_8716-k_150-p_0.05.txt,15,2.137931,58
synth-n_500-m_8716-k_150-p_0.05.txt,16,2.1451614,62
synth-n_500-m_8716-k_150-p_0.05.txt,17,2.147541,61
synth-n_500-m_8716-k_150-p_0.05.txt,18,2.2264152,53
synth-n_500-m_8716-k_150-p_0.05.txt,19,2.2380953,42
synth-n_500-m_8716-k_150-p_0.05.txt,20,2.3030303,33
synth-n_500-m_8716-k_150-p_0.05.txt,21,2.375,32
synth-n_500-m_8716-k_150-p_0.05.txt,22,2.4666667,30
synth-n_500-m_8716-k_150-p_0.05.txt,23,2.5833333,24
synth-n_500-m_8716-k_150-p_0.05.txt,24,2.55,20
synth-n_500-m_8716-k_150-p_0.05.txt,25,2.4666667,15
synth-n_500-m_8716-k_150-p_0.05.txt,26,2.5625,16
synth-n_500-m_8716-k_150-p_0.05.txt,27,2.6923077,13
synth-n_500-m_8716-k_150-p_0.05.txt,28,2.8181818,11
synth-n_500-m_8716-k_150-p_0.05.txt,29,2.875,8
synth-n_500-m_8716-k_150-p_0.05.txt,30,3.0,5
synth-n_500-m_8716-k_150-p_0.05.txt,31,3.0,3
synth-n_500-m_8716-k_150-p_0.05.txt,32,3.0,2
synth-n_500-m_8716-k_150-p_0.05.txt,33,3.0,1
synth-n_500-m_8716-k_150-p_0.05.txt,34,3.0,1
synth-n_500-m_8716-k_150-p_0.05.txt,35,3.0,1
synth-n_500-m_8716-k_150-p_0.05.txt,36,3.0,1
synth-n_500-m_8716-k_150-p_0.05.txt,37,3.0,1
synth-n_500-m_8716-k_150-p_0.05.txt,38,3.0,1
synth-n_500-m_8716-k_150-p_0.05.txt,39,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,40,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,41,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,42,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,43,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,44,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,45,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,46,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,47,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,48,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,49,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,50,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,51,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,52,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,53,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,54,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,55,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,56,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,57,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,58,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,59,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,60,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,61,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,62,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,63,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,64,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,65,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,66,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,67,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,68,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,69,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,70,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,71,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,72,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,73,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,74,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,75,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,76,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,77,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,78,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,79,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,80,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,81,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,82,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,83,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,84,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,85,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,86,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,87,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,88,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,89,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,90,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,91,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,92,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,93,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,94,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,95,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,96,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,97,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,98,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,99,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,100,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,101,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,102,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,103,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,104,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,105,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,106,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,107,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,108,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,109,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,110,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,111,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,112,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,113,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,114,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,115,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,116,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,117,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,118,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,119,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,120,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,121,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,122,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,123,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,124,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,125,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,126,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,127,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,128,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,129,NaN,0
synth-n_500-m_8716-k_150-p_0.05.txt,130,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,0,3.0,1
synth-n_500-m_9062-k_200-p_0.05.txt,1,2.3333333,3
synth-n_500-m_9062-k_200-p_0.05.txt,2,2.1666667,6
synth-n_500-m_9062-k_200-p_0.05.txt,3,2.1,10
synth-n_500-m_9062-k_200-p_0.05.txt,4,2.0769231,13
synth-n_500-m_9062-k_200-p_0.05.txt,5,2.0625,16
synth-n_500-m_9062-k_200-p_0.05.txt,6,2.0555556,18
synth-n_500-m_9062-k_200-p_0.05.txt,7,2.047619,21
synth-n_500-m_9062-k_200-p_0.05.txt,8,2.0384614,26
synth-n_500-m_9062-k_200-p_0.05.txt,9,2.0869565,23
synth-n_500-m_9062-k_200-p_0.05.txt,10,2.0714285,28
synth-n_500-m_9062-k_200-p_0.05.txt,11,2.060606,33
synth-n_500-m_9062-k_200-p_0.05.txt,12,2.0625,32
synth-n_500-m_9062-k_200-p_0.05.txt,13,2.1176472,34
synth-n_500-m_9062-k_200-p_0.05.txt,14,2.1333334,30
synth-n_500-m_9062-k_200-p_0.05.txt,15,2.2413793,29
synth-n_500-m_9062-k_200-p_0.05.txt,16,2.2592592,27
synth-n_500-m_9062-k_200-p_0.05.txt,17,2.2857144,28
synth-n_500-m_9062-k_200-p_0.05.txt,18,2.3181818,22
synth-n_500-m_9062-k_200-p_0.05.txt,19,2.4,20
synth-n_500-m_9062-k_200-p_0.05.txt,20,2.642857,14
synth-n_500-m_9062-k_200-p_0.05.txt,21,2.7,10
synth-n_500-m_9062-k_200-p_0.05.txt,22,2.625,8
synth-n_500-m_9062-k_200-p_0.05.txt,23,2.8,5
synth-n_500-m_9062-k_200-p_0.05.txt,24,3.0,1
synth-n_500-m_9062-k_200-p_0.05.txt,25,3.0,1
synth-n_500-m_9062-k_200-p_0.05.txt,26,3.0,1
synth-n_500-m_9062-k_200-p_0.05.txt,27,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,28,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,29,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,30,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,31,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,32,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,33,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,34,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,35,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,36,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,37,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,38,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,39,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,40,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,41,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,42,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,43,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,44,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,45,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,46,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,47,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,48,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,49,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,50,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,51,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,52,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,53,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,54,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,55,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,56,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,57,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,58,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,59,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,60,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,61,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,62,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,63,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,64,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,65,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,66,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,67,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,68,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,69,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,70,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,71,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,72,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,73,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,74,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,75,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,76,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,77,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,78,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,79,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,80,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,81,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,82,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,83,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,84,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,85,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,86,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,87,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,88,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,89,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,90,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,91,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,92,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,93,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,94,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,95,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,96,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,97,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,98,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,99,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,100,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,101,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,102,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,103,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,104,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,105,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,106,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,107,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,108,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,109,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,110,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,111,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,112,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,113,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,114,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,115,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,116,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,117,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,118,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,119,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,120,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,121,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,122,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,123,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,124,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,125,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,126,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,127,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,128,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,129,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,130,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,131,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,132,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,133,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,134,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,135,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,136,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,137,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,138,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,139,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,140,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,141,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,142,NaN,0
synth-n_500-m_9062-k_200-p_0.05.txt,143,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,0,2.0,1
synth-n_700-m_13000-k_25-p_0.05.txt,1,2.0,1
synth-n_700-m_13000-k_25-p_0.05.txt,2,2.0,1
synth-n_700-m_13000-k_25-p_0.05.txt,3,2.0,1
synth-n_700-m_13000-k_25-p_0.05.txt,4,2.0,1
synth-n_700-m_13000-k_25-p_0.05.txt,5,2.0,1
synth-n_700-m_13000-k_25-p_0.05.txt,6,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,7,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,8,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,9,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,10,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,11,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,12,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,13,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,14,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,15,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,16,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,17,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,18,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,19,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,20,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,21,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,22,NaN,0
synth-n_700-m_13000-k_25-p_0.05.txt,23,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,0,2.0,1
synth-n_700-m_13738-k_50-p_0.05.txt,1,2.0,1
synth-n_700-m_13738-k_50-p_0.05.txt,2,2.0,1
synth-n_700-m_13738-k_50-p_0.05.txt,3,2.0,1
synth-n_700-m_13738-k_50-p_0.05.txt,4,2.0,1
synth-n_700-m_13738-k_50-p_0.05.txt,5,2.0,1
synth-n_700-m_13738-k_50-p_0.05.txt,6,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,7,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,8,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,9,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,10,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,11,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,12,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,13,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,14,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,15,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,16,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,17,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,18,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,19,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,20,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,21,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,22,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,23,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,24,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,25,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,26,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,27,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,28,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,29,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,30,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,31,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,32,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,33,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,34,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,35,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,36,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,37,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,38,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,39,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,40,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,41,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,42,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,43,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,44,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,45,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,46,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,47,NaN,0
synth-n_700-m_13738-k_50-p_0.05.txt,48,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,0,2.0,1
synth-n_700-m_14360-k_70-p_0.05.txt,1,2.0,2
synth-n_700-m_14360-k_70-p_0.05.txt,2,2.0,2
synth-n_700-m_14360-k_70-p_0.05.txt,3,2.0,4
synth-n_700-m_14360-k_70-p_0.05.txt,4,2.3333333,6
synth-n_700-m_14360-k_70-p_0.05.txt,5,2.3333333,6
synth-n_700-m_14360-k_70-p_0.05.txt,6,2.2857144,7
synth-n_700-m_14360-k_70-p_0.05.txt,7,2.25,8
synth-n_700-m_14360-k_70-p_0.05.txt,8,2.1666667,6
synth-n_700-m_14360-k_70-p_0.05.txt,9,2.5,4
synth-n_700-m_14360-k_70-p_0.05.txt,10,2.25,4
synth-n_700-m_14360-k_70-p_0.05.txt,11,2.3333333,3
synth-n_700-m_14360-k_70-p_0.05.txt,12,2.0,1
synth-n_700-m_14360-k_70-p_0.05.txt,13,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,14,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,15,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,16,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,17,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,18,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,19,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,20,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,21,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,22,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,23,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,24,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,25,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,26,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,27,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,28,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,29,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,30,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,31,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,32,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,33,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,34,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,35,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,36,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,37,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,38,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,39,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,40,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,41,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,42,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,43,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,44,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,45,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,46,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,47,NaN,0
synth-n_700-m_14360-k_70-p_0.05.txt,48,NaN,0
